University,year,Rank,Score
UNIVERSITY OF KAISERSLAUTERN,2018,680.0,105.0
UNIVERSITY OF KAISERSLAUTERN,2019,721.0,88.0
UNIVERSITY OF KANSAS,2011,158.0,869.0
UNIVERSITY OF KANSAS,2012,150.0,1006.0
UNIVERSITY OF KANSAS,2013,141.0,1148.0
UNIVERSITY OF KANSAS,2014,128.0,1347.0
UNIVERSITY OF KANSAS,2015,141.0,1281.0
UNIVERSITY OF KANSAS,2016,155.0,1173.0
UNIVERSITY OF KANSAS,2017,170.0,1134.0
UNIVERSITY OF KANSAS,2018,165.0,1223.0
UNIVERSITY OF KANSAS,2019,182.0,1134.0
UNIVERSITY OF KARLSRUHE,2011,420.0,210.0
UNIVERSITY OF KARLSRUHE,2012,605.0,108.0
UNIVERSITY OF KARLSRUHE,2013,924.0,33.0
UNIVERSITY OF KARLSRUHE,2014,1310.0,5.0
UNIVERSITY OF KARLSRUHE,2015,1051.0,24.0
UNIVERSITY OF KARLSRUHE,2016,1097.0,22.0
UNIVERSITY OF KARLSRUHE,2017,1102.0,22.0
UNIVERSITY OF KARLSRUHE,2018,1109.0,22.0
UNIVERSITY OF KARLSRUHE,2019,1107.0,22.0
UNIVERSITY OF KASSEL,2011,1065.0,12.0
UNIVERSITY OF KASSEL,2012,1318.0,3.0
UNIVERSITY OF KASSEL,2013,981.0,25.0
UNIVERSITY OF KASSEL,2014,844.0,49.0
UNIVERSITY OF KASSEL,2015,868.0,50.0
UNIVERSITY OF KASSEL,2016,719.0,89.0
UNIVERSITY OF KASSEL,2017,628.0,126.0
UNIVERSITY OF KASSEL,2018,681.0,105.0
UNIVERSITY OF KASSEL,2019,700.0,94.0
UNIVERSITY OF KENT,2011,399.0,234.0
UNIVERSITY OF KENT,2012,397.0,270.0
UNIVERSITY OF KENT,2013,421.0,257.0
UNIVERSITY OF KENT,2014,386.0,317.0
UNIVERSITY OF KENT,2015,346.0,429.0
UNIVERSITY OF KENT,2016,358.0,425.0
UNIVERSITY OF KENT,2017,329.0,519.0
UNIVERSITY OF KENT,2018,333.0,528.0
UNIVERSITY OF KENT,2019,338.0,537.0
UNIVERSITY OF KENTUCKY,2011,234.0,567.0
UNIVERSITY OF KENTUCKY,2012,236.0,602.0
UNIVERSITY OF KENTUCKY,2013,211.0,719.0
UNIVERSITY OF KENTUCKY,2014,195.0,827.0
UNIVERSITY OF KENTUCKY,2015,210.0,832.0
UNIVERSITY OF KENTUCKY,2016,220.0,840.0
UNIVERSITY OF KENTUCKY,2017,213.0,880.0
UNIVERSITY OF KENTUCKY,2018,245.0,780.0
UNIVERSITY OF KENTUCKY,2019,294.0,664.0
UNIVERSITY OF KIEL,2011,208.0,650.0
UNIVERSITY OF KIEL,2012,190.0,758.0
UNIVERSITY OF KIEL,2013,176.0,889.0
UNIVERSITY OF KIEL,2014,176.0,930.0
UNIVERSITY OF KIEL,2015,177.0,963.0
UNIVERSITY OF KIEL,2016,170.0,1056.0
UNIVERSITY OF KIEL,2017,189.0,1009.0
UNIVERSITY OF KIEL,2018,210.0,918.0
UNIVERSITY OF KIEL,2019,209.0,959.0
UNIVERSITY OF KITAKYUSHU,2011,1413.0,1.0
UNIVERSITY OF KITAKYUSHU,2012,1506.0,1.0
UNIVERSITY OF KITAKYUSHU,2013,1570.0,1.0
UNIVERSITY OF KITAKYUSHU,2014,1571.0,1.0
UNIVERSITY OF KITAKYUSHU,2016,1491.0,1.0
UNIVERSITY OF KITAKYUSHU,2017,1480.0,1.0
UNIVERSITY OF KITAKYUSHU,2018,1122.0,21.0
UNIVERSITY OF KITAKYUSHU,2019,1117.0,21.0
UNIVERSITY OF KLAGENFURT,2011,1041.0,15.0
UNIVERSITY OF KLAGENFURT,2012,1064.0,17.0
UNIVERSITY OF KLAGENFURT,2013,1036.0,21.0
UNIVERSITY OF KLAGENFURT,2014,1067.0,21.0
UNIVERSITY OF KLAGENFURT,2015,1115.0,20.0
UNIVERSITY OF KLAGENFURT,2016,1213.0,12.0
UNIVERSITY OF KLAGENFURT,2017,1250.0,8.0
UNIVERSITY OF KLAGENFURT,2018,1368.0,2.0
UNIVERSITY OF KLAGENFURT,2019,1401.0,1.0
UNIVERSITY OF KONSTANZ,2011,321.0,361.0
UNIVERSITY OF KONSTANZ,2012,291.0,443.0
UNIVERSITY OF KONSTANZ,2013,287.0,489.0
UNIVERSITY OF KONSTANZ,2014,280.0,552.0
UNIVERSITY OF KONSTANZ,2015,246.0,694.0
UNIVERSITY OF KONSTANZ,2016,232.0,777.0
UNIVERSITY OF KONSTANZ,2017,229.0,827.0
UNIVERSITY OF KONSTANZ,2018,228.0,859.0
UNIVERSITY OF KONSTANZ,2019,253.0,774.0
UNIVERSITY OF KWAZULU-NATAL,2011,535.0,127.0
UNIVERSITY OF KWAZULU-NATAL,2012,539.0,136.0
UNIVERSITY OF KWAZULU-NATAL,2013,493.0,187.0
UNIVERSITY OF KWAZULU-NATAL,2014,427.0,269.0
UNIVERSITY OF KWAZULU-NATAL,2015,416.0,311.0
UNIVERSITY OF KWAZULU-NATAL,2016,436.0,293.0
UNIVERSITY OF KWAZULU-NATAL,2017,420.0,320.0
UNIVERSITY OF KWAZULU-NATAL,2018,428.0,340.0
UNIVERSITY OF KWAZULU-NATAL,2019,422.0,356.0
UNIVERSITY OF LA REUNION,2013,1576.0,1.0
UNIVERSITY OF LA REUNION,2014,1038.0,22.0
UNIVERSITY OF LA REUNION,2015,1071.0,22.0
UNIVERSITY OF LA REUNION,2016,925.0,42.0
UNIVERSITY OF LA REUNION,2017,939.0,42.0
UNIVERSITY OF LA REUNION,2018,952.0,41.0
UNIVERSITY OF LA REUNION,2019,1133.0,19.0
UNIVERSITY OF LA ROCHELLE,2011,1090.0,10.0
UNIVERSITY OF LA ROCHELLE,2012,1141.0,10.0
UNIVERSITY OF LA ROCHELLE,2013,1215.0,7.0
UNIVERSITY OF LA ROCHELLE,2014,1321.0,4.0
UNIVERSITY OF LA ROCHELLE,2015,1356.0,3.0
UNIVERSITY OF LA ROCHELLE,2016,1042.0,26.0
UNIVERSITY OF LA ROCHELLE,2017,919.0,44.0
UNIVERSITY OF LA ROCHELLE,2018,869.0,53.0
UNIVERSITY OF LA ROCHELLE,2019,881.0,51.0
UNIVERSITY OF LAQUILA,2011,551.0,116.0
UNIVERSITY OF LAQUILA,2012,779.0,54.0
UNIVERSITY OF LAQUILA,2013,808.0,52.0
UNIVERSITY OF LAQUILA,2014,1088.0,19.0
UNIVERSITY OF LAQUILA,2015,1286.0,6.0
UNIVERSITY OF LAQUILA,2016,1005.0,31.0
UNIVERSITY OF LAQUILA,2017,768.0,74.0
UNIVERSITY OF LAQUILA,2018,702.0,96.0
UNIVERSITY OF LAQUILA,2019,669.0,108.0
UNIVERSITY OF LAS PALMAS GRAN CANARIA,2011,910.0,24.0
UNIVERSITY OF LAS PALMAS GRAN CANARIA,2012,943.0,24.0
UNIVERSITY OF LAS PALMAS GRAN CANARIA,2013,1037.0,21.0
UNIVERSITY OF LAS PALMAS GRAN CANARIA,2014,1333.0,4.0
UNIVERSITY OF LAS PALMAS GRAN CANARIA,2015,1342.0,4.0
UNIVERSITY OF LAS PALMAS GRAN CANARIA,2016,1094.0,22.0
UNIVERSITY OF LAS PALMAS GRAN CANARIA,2017,1118.0,21.0
UNIVERSITY OF LAS PALMAS GRAN CANARIA,2018,1034.0,28.0
UNIVERSITY OF LAS PALMAS GRAN CANARIA,2019,1036.0,28.0
UNIVERSITY OF LAUSANNE,2011,94.0,1338.0
UNIVERSITY OF LAUSANNE,2012,96.0,1497.0
UNIVERSITY OF LAUSANNE,2013,90.0,1674.0
UNIVERSITY OF LAUSANNE,2014,100.0,1661.0
UNIVERSITY OF LAUSANNE,2015,104.0,1760.0
UNIVERSITY OF LAUSANNE,2016,115.0,1664.0
UNIVERSITY OF LAUSANNE,2017,120.0,1589.0
UNIVERSITY OF LAUSANNE,2018,119.0,1713.0
UNIVERSITY OF LAUSANNE,2019,118.0,1812.0
UNIVERSITY OF LE HAVRE,2013,1512.0,1.0
UNIVERSITY OF LE HAVRE,2014,1512.0,1.0
UNIVERSITY OF LE HAVRE,2015,1527.0,1.0
UNIVERSITY OF LE HAVRE,2016,1535.0,1.0
UNIVERSITY OF LE HAVRE,2017,1510.0,1.0
UNIVERSITY OF LE MIRAIL TOULOUSE II,2011,1331.0,2.0
UNIVERSITY OF LE MIRAIL TOULOUSE II,2012,1368.0,2.0
UNIVERSITY OF LE MIRAIL TOULOUSE II,2013,1237.0,6.0
UNIVERSITY OF LE MIRAIL TOULOUSE II,2014,1219.0,8.0
UNIVERSITY OF LE MIRAIL TOULOUSE II,2015,1245.0,8.0
UNIVERSITY OF LE MIRAIL TOULOUSE II,2016,1298.0,6.0
UNIVERSITY OF LE MIRAIL TOULOUSE II,2017,1299.0,6.0
UNIVERSITY OF LE MIRAIL TOULOUSE II,2018,1395.0,2.0
UNIVERSITY OF LECCE,2011,743.0,53.0
UNIVERSITY OF LECCE,2012,1029.0,19.0
UNIVERSITY OF LECCE,2013,1072.0,19.0
UNIVERSITY OF LECCE,2014,1126.0,18.0
UNIVERSITY OF LECCE,2015,1149.0,18.0
UNIVERSITY OF LEEDS,2011,140.0,978.0
UNIVERSITY OF LEEDS,2012,140.0,1084.0
UNIVERSITY OF LEEDS,2013,139.0,1161.0
UNIVERSITY OF LEEDS,2014,150.0,1157.0
UNIVERSITY OF LEEDS,2015,143.0,1254.0
UNIVERSITY OF LEEDS,2016,136.0,1334.0
UNIVERSITY OF LEEDS,2017,131.0,1449.0
UNIVERSITY OF LEEDS,2018,145.0,1371.0
UNIVERSITY OF LEEDS,2019,141.0,1454.0
UNIVERSITY OF LEICESTER,2011,139.0,985.0
UNIVERSITY OF LEICESTER,2012,129.0,1142.0
UNIVERSITY OF LEICESTER,2013,138.0,1167.0
UNIVERSITY OF LEICESTER,2014,139.0,1242.0
UNIVERSITY OF LEICESTER,2015,130.0,1372.0
UNIVERSITY OF LEICESTER,2016,139.0,1311.0
UNIVERSITY OF LEICESTER,2017,140.0,1358.0
UNIVERSITY OF LEICESTER,2018,156.0,1304.0
UNIVERSITY OF LEICESTER,2019,160.0,1291.0
UNIVERSITY OF LEIPZIG,2011,310.0,375.0
UNIVERSITY OF LEIPZIG,2012,302.0,417.0
UNIVERSITY OF LEIPZIG,2013,293.0,479.0
UNIVERSITY OF LEIPZIG,2014,301.0,493.0
UNIVERSITY OF LEIPZIG,2015,300.0,532.0
UNIVERSITY OF LEIPZIG,2016,244.0,735.0
UNIVERSITY OF LEIPZIG,2017,224.0,840.0
UNIVERSITY OF LEIPZIG,2018,215.0,892.0
UNIVERSITY OF LEIPZIG,2019,207.0,967.0
UNIVERSITY OF LEOBEN,2013,1236.0,6.0
UNIVERSITY OF LEOBEN,2014,1258.0,6.0
UNIVERSITY OF LEOBEN,2015,1269.0,6.0
UNIVERSITY OF LEOBEN,2016,1292.0,6.0
UNIVERSITY OF LEOBEN,2017,1291.0,6.0
UNIVERSITY OF LETHBRIDGE,2011,746.0,53.0
UNIVERSITY OF LETHBRIDGE,2012,621.0,96.0
UNIVERSITY OF LETHBRIDGE,2013,616.0,109.0
UNIVERSITY OF LETHBRIDGE,2014,647.0,108.0
UNIVERSITY OF LETHBRIDGE,2015,672.0,104.0
UNIVERSITY OF LETHBRIDGE,2016,741.0,84.0
UNIVERSITY OF LETHBRIDGE,2017,971.0,36.0
UNIVERSITY OF LETHBRIDGE,2018,896.0,48.0
UNIVERSITY OF LETHBRIDGE,2019,882.0,51.0
UNIVERSITY OF LIEGE,2011,225.0,580.0
UNIVERSITY OF LIEGE,2012,206.0,689.0
UNIVERSITY OF LIEGE,2013,216.0,700.0
UNIVERSITY OF LIEGE,2014,224.0,709.0
UNIVERSITY OF LIEGE,2015,262.0,668.0
UNIVERSITY OF LIEGE,2016,288.0,612.0
UNIVERSITY OF LIEGE,2017,295.0,612.0
UNIVERSITY OF LIEGE,2018,279.0,692.0
UNIVERSITY OF LIEGE,2019,237.0,842.0
UNIVERSITY OF LILLE 1,2011,433.0,198.0
UNIVERSITY OF LILLE 1,2012,471.0,188.0
UNIVERSITY OF LILLE 1,2013,431.0,247.0
UNIVERSITY OF LILLE 1,2014,376.0,325.0
UNIVERSITY OF LILLE 1,2015,453.0,265.0
UNIVERSITY OF LILLE 1,2016,456.0,272.0
UNIVERSITY OF LILLE 1,2017,515.0,213.0
UNIVERSITY OF LILLE 1,2018,579.0,166.0
UNIVERSITY OF LILLE 1,2019,725.0,88.0
UNIVERSITY OF LILLE 2,2011,620.0,87.0
UNIVERSITY OF LILLE 2,2012,777.0,54.0
UNIVERSITY OF LILLE 2,2013,833.0,47.0
UNIVERSITY OF LILLE 2,2014,1183.0,11.0
UNIVERSITY OF LILLE 2,2015,743.0,78.0
UNIVERSITY OF LILLE 2,2016,756.0,79.0
UNIVERSITY OF LILLE 2,2017,757.0,77.0
UNIVERSITY OF LILLE 2,2018,804.0,68.0
UNIVERSITY OF LILLE 2,2019,803.0,68.0
UNIVERSITY OF LILLE 3,2011,921.0,23.0
UNIVERSITY OF LILLE 3,2012,893.0,33.0
UNIVERSITY OF LILLE 3,2013,815.0,51.0
UNIVERSITY OF LILLE 3,2014,835.0,49.0
UNIVERSITY OF LILLE 3,2015,899.0,44.0
UNIVERSITY OF LILLE 3,2016,909.0,43.0
UNIVERSITY OF LILLE 3,2017,1003.0,31.0
UNIVERSITY OF LILLE 3,2018,1205.0,11.0
UNIVERSITY OF LILLE 3,2019,1241.0,8.0
UNIVERSITY OF LIMERICK,2011,951.0,20.0
UNIVERSITY OF LIMERICK,2012,833.0,41.0
UNIVERSITY OF LIMERICK,2013,865.0,41.0
UNIVERSITY OF LIMERICK,2014,891.0,41.0
UNIVERSITY OF LIMERICK,2015,916.0,41.0
UNIVERSITY OF LIMERICK,2016,934.0,41.0
UNIVERSITY OF LIMERICK,2017,1114.0,22.0
UNIVERSITY OF LIMERICK,2018,1077.0,24.0
UNIVERSITY OF LIMERICK,2019,1065.0,25.0
UNIVERSITY OF LIMOGES,2011,820.0,39.0
UNIVERSITY OF LIMOGES,2012,696.0,74.0
UNIVERSITY OF LIMOGES,2013,717.0,74.0
UNIVERSITY OF LIMOGES,2014,901.0,40.0
UNIVERSITY OF LIMOGES,2015,876.0,47.0
UNIVERSITY OF LIMOGES,2016,882.0,49.0
UNIVERSITY OF LIMOGES,2017,1196.0,13.0
UNIVERSITY OF LIMOGES,2018,1187.0,13.0
UNIVERSITY OF LIMOGES,2019,1196.0,11.0
UNIVERSITY OF LIMPOPO,2011,971.0,19.0
UNIVERSITY OF LIMPOPO,2012,985.0,22.0
UNIVERSITY OF LIMPOPO,2013,1024.0,22.0
UNIVERSITY OF LIMPOPO,2014,1062.0,22.0
UNIVERSITY OF LIMPOPO,2015,1414.0,2.0
UNIVERSITY OF LIMPOPO,2016,1411.0,2.0
UNIVERSITY OF LIMPOPO,2019,920.0,45.0
UNIVERSITY OF LISBON,2011,421.0,210.0
UNIVERSITY OF LISBON,2012,408.0,257.0
UNIVERSITY OF LISBON,2013,380.0,315.0
UNIVERSITY OF LISBON,2014,349.0,395.0
UNIVERSITY OF LISBON,2015,337.0,447.0
UNIVERSITY OF LISBON,2016,333.0,496.0
UNIVERSITY OF LISBON,2017,308.0,560.0
UNIVERSITY OF LISBON,2018,286.0,678.0
UNIVERSITY OF LISBON,2019,231.0,865.0
UNIVERSITY OF LIVERPOOL,2011,197.0,681.0
UNIVERSITY OF LIVERPOOL,2012,181.0,828.0
UNIVERSITY OF LIVERPOOL,2013,172.0,893.0
UNIVERSITY OF LIVERPOOL,2014,174.0,939.0
UNIVERSITY OF LIVERPOOL,2015,148.0,1204.0
UNIVERSITY OF LIVERPOOL,2016,127.0,1412.0
UNIVERSITY OF LIVERPOOL,2017,126.0,1514.0
UNIVERSITY OF LIVERPOOL,2018,126.0,1569.0
UNIVERSITY OF LIVERPOOL,2019,120.0,1775.0
UNIVERSITY OF LJUBLJANA,2011,401.0,233.0
UNIVERSITY OF LJUBLJANA,2012,453.0,208.0
UNIVERSITY OF LJUBLJANA,2013,478.0,197.0
UNIVERSITY OF LJUBLJANA,2014,425.0,273.0
UNIVERSITY OF LJUBLJANA,2015,391.0,336.0
UNIVERSITY OF LJUBLJANA,2016,404.0,336.0
UNIVERSITY OF LJUBLJANA,2017,399.0,355.0
UNIVERSITY OF LJUBLJANA,2018,435.0,329.0
UNIVERSITY OF LJUBLJANA,2019,474.0,272.0
UNIVERSITY OF LLEIDA,2011,817.0,39.0
UNIVERSITY OF LLEIDA,2012,856.0,38.0
UNIVERSITY OF LLEIDA,2013,973.0,26.0
UNIVERSITY OF LLEIDA,2014,847.0,48.0
UNIVERSITY OF LLEIDA,2015,887.0,46.0
UNIVERSITY OF LLEIDA,2016,932.0,41.0
UNIVERSITY OF LLEIDA,2017,943.0,41.0
UNIVERSITY OF LLEIDA,2018,886.0,50.0
UNIVERSITY OF LLEIDA,2019,1036.0,28.0
UNIVERSITY OF LODZ,2011,692.0,66.0
UNIVERSITY OF LODZ,2012,799.0,49.0
UNIVERSITY OF LODZ,2013,767.0,62.0
UNIVERSITY OF LODZ,2014,762.0,65.0
UNIVERSITY OF LODZ,2015,791.0,66.0
UNIVERSITY OF LODZ,2016,797.0,66.0
UNIVERSITY OF LODZ,2017,717.0,89.0
UNIVERSITY OF LODZ,2018,825.0,63.0
UNIVERSITY OF LODZ,2019,720.0,89.0
UNIVERSITY OF LONDON,2011,168.0,833.0
UNIVERSITY OF LONDON,2012,161.0,915.0
UNIVERSITY OF LONDON,2013,160.0,992.0
UNIVERSITY OF LONDON,2014,154.0,1117.0
UNIVERSITY OF LONDON,2015,165.0,1044.0
UNIVERSITY OF LONDON,2016,204.0,896.0
UNIVERSITY OF LONDON,2017,238.0,792.0
UNIVERSITY OF LONDON,2018,242.0,788.0
UNIVERSITY OF LONDON,2019,348.0,517.0
UNIVERSITY OF LORRAINE,2011,951.0,20.0
UNIVERSITY OF LORRAINE,2012,837.0,40.0
UNIVERSITY OF LORRAINE,2013,608.0,115.0
UNIVERSITY OF LORRAINE,2014,414.0,281.0
UNIVERSITY OF LORRAINE,2015,342.0,436.0
UNIVERSITY OF LORRAINE,2016,334.0,494.0
UNIVERSITY OF LORRAINE,2017,311.0,555.0
UNIVERSITY OF LORRAINE,2018,329.0,535.0
UNIVERSITY OF LORRAINE,2019,352.0,511.0
UNIVERSITY OF LOS ANDES,2013,1325.0,4.0
UNIVERSITY OF LOS ANDES,2014,1329.0,4.0
UNIVERSITY OF LOS ANDES,2015,1338.0,4.0
UNIVERSITY OF LOS ANDES,2016,1347.0,4.0
UNIVERSITY OF LOS ANDES,2017,1346.0,4.0
UNIVERSITY OF LOUISVILLE,2011,365.0,285.0
UNIVERSITY OF LOUISVILLE,2012,428.0,227.0
UNIVERSITY OF LOUISVILLE,2013,430.0,248.0
UNIVERSITY OF LOUISVILLE,2014,479.0,220.0
UNIVERSITY OF LOUISVILLE,2015,525.0,188.0
UNIVERSITY OF LOUISVILLE,2016,530.0,191.0
UNIVERSITY OF LOUISVILLE,2017,498.0,228.0
UNIVERSITY OF LOUISVILLE,2018,531.0,213.0
UNIVERSITY OF LOUISVILLE,2019,517.0,215.0
UNIVERSITY OF LUCERNE,2011,1193.0,5.0
UNIVERSITY OF LUCERNE,2012,1225.0,5.0
UNIVERSITY OF LUCERNE,2013,1200.0,8.0
UNIVERSITY OF LUCERNE,2014,1154.0,15.0
UNIVERSITY OF LUCERNE,2015,1111.0,20.0
UNIVERSITY OF LUCERNE,2016,1113.0,22.0
UNIVERSITY OF LUCERNE,2017,1040.0,27.0
UNIVERSITY OF LUCERNE,2018,982.0,37.0
UNIVERSITY OF LUCERNE,2019,998.0,33.0
UNIVERSITY OF LUGANO,2011,702.0,63.0
UNIVERSITY OF LUGANO,2012,606.0,107.0
UNIVERSITY OF LUGANO,2013,508.0,175.0
UNIVERSITY OF LUGANO,2014,473.0,224.0
UNIVERSITY OF LUGANO,2015,463.0,251.0
UNIVERSITY OF LUGANO,2016,389.0,357.0
UNIVERSITY OF LUGANO,2017,385.0,380.0
UNIVERSITY OF LUGANO,2018,414.0,362.0
UNIVERSITY OF LUGANO,2019,428.0,347.0
UNIVERSITY OF LUMIERE LYON II,2013,1243.0,6.0
UNIVERSITY OF LUMIERE LYON II,2014,1262.0,6.0
UNIVERSITY OF LUMIERE LYON II,2015,1273.0,6.0
UNIVERSITY OF LUMIERE LYON II,2016,1297.0,6.0
UNIVERSITY OF LUMIERE LYON II,2017,1296.0,6.0
UNIVERSITY OF LUNEBERG,2011,1251.0,4.0
UNIVERSITY OF LUNEBERG,2012,1364.0,2.0
UNIVERSITY OF LUNEBERG,2013,1054.0,20.0
UNIVERSITY OF LUNEBERG,2014,1104.0,19.0
UNIVERSITY OF LUNEBERG,2015,1129.0,19.0
UNIVERSITY OF LUNEBERG,2016,1149.0,19.0
UNIVERSITY OF LUNEBERG,2017,1150.0,19.0
UNIVERSITY OF LUNEBERG,2018,1439.0,1.0
UNIVERSITY OF LUNEBERG,2019,1434.0,1.0
UNIVERSITY OF LUXEMBURG,2011,670.0,72.0
UNIVERSITY OF LUXEMBURG,2012,693.0,75.0
UNIVERSITY OF LUXEMBURG,2013,578.0,127.0
UNIVERSITY OF LUXEMBURG,2014,595.0,131.0
UNIVERSITY OF LUXEMBURG,2015,601.0,135.0
UNIVERSITY OF LUXEMBURG,2016,540.0,184.0
UNIVERSITY OF LUXEMBURG,2017,478.0,250.0
UNIVERSITY OF LUXEMBURG,2018,479.0,258.0
UNIVERSITY OF LUXEMBURG,2019,420.0,358.0
UNIVERSITY OF LYON,2011,96.0,1328.0
UNIVERSITY OF LYON,2012,83.0,1637.0
UNIVERSITY OF LYON,2013,104.0,1487.0
UNIVERSITY OF LYON,2014,89.0,1876.0
UNIVERSITY OF LYON,2015,89.0,1955.0
UNIVERSITY OF LYON,2016,96.0,1944.0
UNIVERSITY OF LYON,2017,114.0,1702.0
UNIVERSITY OF LYON,2018,112.0,1868.0
UNIVERSITY OF LYON,2019,135.0,1526.0
UNIVERSITY OF MACAU,2011,1145.0,7.0
UNIVERSITY OF MACAU,2012,1207.0,6.0
UNIVERSITY OF MACAU,2013,1079.0,18.0
UNIVERSITY OF MACAU,2014,977.0,28.0
UNIVERSITY OF MACAU,2015,885.0,46.0
UNIVERSITY OF MACAU,2016,841.0,58.0
UNIVERSITY OF MACAU,2017,795.0,67.0
UNIVERSITY OF MACAU,2018,752.0,81.0
UNIVERSITY OF MACAU,2019,741.0,83.0
UNIVERSITY OF MACEDONIA,2011,1043.0,15.0
UNIVERSITY OF MACEDONIA,2012,940.0,25.0
UNIVERSITY OF MACEDONIA,2013,921.0,33.0
UNIVERSITY OF MACEDONIA,2014,964.0,30.0
UNIVERSITY OF MACEDONIA,2015,922.0,40.0
UNIVERSITY OF MACEDONIA,2016,961.0,37.0
UNIVERSITY OF MACEDONIA,2017,1026.0,29.0
UNIVERSITY OF MACEDONIA,2018,1159.0,18.0
UNIVERSITY OF MACEDONIA,2019,1131.0,20.0
UNIVERSITY OF MACERATA,2011,1128.0,8.0
UNIVERSITY OF MACERATA,2012,1286.0,4.0
UNIVERSITY OF MACERATA,2013,1258.0,5.0
UNIVERSITY OF MACERATA,2014,1339.0,4.0
UNIVERSITY OF MACERATA,2015,1400.0,2.0
UNIVERSITY OF MACERATA,2016,1418.0,2.0
UNIVERSITY OF MACERATA,2017,1351.0,4.0
UNIVERSITY OF MACERATA,2018,1312.0,5.0
UNIVERSITY OF MACERATA,2019,1266.0,6.0
UNIVERSITY OF MAGDEBURG,2011,549.0,118.0
UNIVERSITY OF MAGDEBURG,2012,548.0,131.0
UNIVERSITY OF MAGDEBURG,2013,537.0,151.0
UNIVERSITY OF MAGDEBURG,2014,561.0,151.0
UNIVERSITY OF MAGDEBURG,2015,640.0,117.0
UNIVERSITY OF MAGDEBURG,2016,567.0,166.0
UNIVERSITY OF MAGDEBURG,2017,481.0,245.0
UNIVERSITY OF MAGDEBURG,2018,489.0,247.0
UNIVERSITY OF MAGDEBURG,2019,456.0,304.0
UNIVERSITY OF MAINE,2011,351.0,305.0
UNIVERSITY OF MAINE,2012,390.0,274.0
UNIVERSITY OF MAINE,2013,436.0,243.0
UNIVERSITY OF MAINE,2014,438.0,260.0
UNIVERSITY OF MAINE,2015,403.0,325.0
UNIVERSITY OF MAINE,2016,388.0,361.0
UNIVERSITY OF MAINE,2017,380.0,389.0
UNIVERSITY OF MAINE,2018,365.0,460.0
UNIVERSITY OF MAINE,2019,373.0,471.0
UNIVERSITY OF MAINE LE MANS,2011,1231.0,5.0
UNIVERSITY OF MAINE LE MANS,2012,1257.0,5.0
UNIVERSITY OF MAINE LE MANS,2013,1211.0,7.0
UNIVERSITY OF MAINE LE MANS,2014,1244.0,7.0
UNIVERSITY OF MAINE LE MANS,2015,1404.0,2.0
UNIVERSITY OF MAINE LE MANS,2016,1401.0,2.0
UNIVERSITY OF MAINE LE MANS,2017,1347.0,4.0
UNIVERSITY OF MAINE LE MANS,2018,1251.0,7.0
UNIVERSITY OF MAINE LE MANS,2019,1164.0,15.0
UNIVERSITY OF MAINZ,2011,200.0,672.0
UNIVERSITY OF MAINZ,2012,199.0,717.0
UNIVERSITY OF MAINZ,2013,181.0,864.0
UNIVERSITY OF MAINZ,2014,177.0,929.0
UNIVERSITY OF MAINZ,2015,170.0,999.0
UNIVERSITY OF MAINZ,2016,179.0,1018.0
UNIVERSITY OF MAINZ,2017,176.0,1100.0
UNIVERSITY OF MAINZ,2018,181.0,1110.0
UNIVERSITY OF MAINZ,2019,167.0,1236.0
UNIVERSITY OF MALAGA,2011,772.0,47.0
UNIVERSITY OF MALAGA,2012,651.0,85.0
UNIVERSITY OF MALAGA,2013,663.0,91.0
UNIVERSITY OF MALAGA,2014,720.0,79.0
UNIVERSITY OF MALAGA,2015,780.0,69.0
UNIVERSITY OF MALAGA,2016,764.0,76.0
UNIVERSITY OF MALAGA,2017,743.0,81.0
UNIVERSITY OF MALAGA,2018,632.0,128.0
UNIVERSITY OF MALAGA,2019,564.0,177.0
UNIVERSITY OF MALAWI,2011,854.0,33.0
UNIVERSITY OF MALAWI,2012,763.0,56.0
UNIVERSITY OF MALAWI,2013,723.0,72.0
UNIVERSITY OF MALAWI,2014,743.0,72.0
UNIVERSITY OF MALAWI,2015,867.0,50.0
UNIVERSITY OF MALAWI,2016,772.0,74.0
UNIVERSITY OF MALAWI,2017,865.0,51.0
UNIVERSITY OF MALAWI,2018,975.0,38.0
UNIVERSITY OF MALAWI,2019,963.0,38.0
UNIVERSITY OF MALAYA,2011,984.0,18.0
UNIVERSITY OF MALAYA,2012,1050.0,18.0
UNIVERSITY OF MALAYA,2013,958.0,28.0
UNIVERSITY OF MALAYA,2014,952.0,32.0
UNIVERSITY OF MALAYA,2015,848.0,54.0
UNIVERSITY OF MALAYA,2016,773.0,74.0
UNIVERSITY OF MALAYA,2017,697.0,95.0
UNIVERSITY OF MALAYA,2018,715.0,93.0
UNIVERSITY OF MALAYA,2019,580.0,165.0
UNIVERSITY OF MANCHESTER,2011,73.0,1660.0
UNIVERSITY OF MANCHESTER,2012,72.0,1901.0
UNIVERSITY OF MANCHESTER,2013,74.0,2018.0
UNIVERSITY OF MANCHESTER,2014,81.0,2053.0
UNIVERSITY OF MANCHESTER,2015,82.0,2186.0
UNIVERSITY OF MANCHESTER,2016,70.0,2509.0
UNIVERSITY OF MANCHESTER,2017,64.0,2644.0
UNIVERSITY OF MANCHESTER,2018,61.0,2754.0
UNIVERSITY OF MANCHESTER,2019,55.0,3037.0
UNIVERSITY OF MANITOBA,2011,326.0,346.0
