University,year,Rank,Score
UNIVERSITY OF RHODE ISLAND,2016,597.0,10.0
UNIVERSITY OF RHODE ISLAND,2017,553.0,10.0
UNIVERSITY OF RICHMOND,2011,279.0,34.0
UNIVERSITY OF RICHMOND,2012,353.0,25.0
UNIVERSITY OF RICHMOND,2013,355.0,28.0
UNIVERSITY OF RICHMOND,2014,390.0,24.0
UNIVERSITY OF RICHMOND,2015,427.0,22.0
UNIVERSITY OF RICHMOND,2016,362.0,31.0
UNIVERSITY OF RICHMOND,2017,336.0,31.0
UNIVERSITY OF ROCHESTER,2011,60.0,234.0
UNIVERSITY OF ROCHESTER,2012,50.0,273.0
UNIVERSITY OF ROCHESTER,2013,52.0,302.0
UNIVERSITY OF ROCHESTER,2014,54.0,323.0
UNIVERSITY OF ROCHESTER,2015,45.0,373.0
UNIVERSITY OF ROCHESTER,2016,55.0,357.0
UNIVERSITY OF ROCHESTER,2017,70.0,250.0
"UNIVERSITY OF ROME, LA SAPIENZA",2011,222.0,48.0
"UNIVERSITY OF ROME, LA SAPIENZA",2012,268.0,40.0
"UNIVERSITY OF ROME, LA SAPIENZA",2013,258.0,48.0
"UNIVERSITY OF ROME, LA SAPIENZA",2014,273.0,50.0
"UNIVERSITY OF ROME, LA SAPIENZA",2015,294.0,48.0
"UNIVERSITY OF ROME, LA SAPIENZA",2016,213.0,78.0
"UNIVERSITY OF ROME, LA SAPIENZA",2017,195.0,74.0
"UNIVERSITY OF ROME, TOR VERGATA",2011,161.0,75.0
"UNIVERSITY OF ROME, TOR VERGATA",2012,149.0,91.0
"UNIVERSITY OF ROME, TOR VERGATA",2013,146.0,109.0
"UNIVERSITY OF ROME, TOR VERGATA",2014,152.0,108.0
"UNIVERSITY OF ROME, TOR VERGATA",2015,156.0,118.0
"UNIVERSITY OF ROME, TOR VERGATA",2016,155.0,124.0
"UNIVERSITY OF ROME, TOR VERGATA",2017,158.0,100.0
"UNIVERSITY OF ROME, TRE",2011,404.0,17.0
"UNIVERSITY OF ROME, TRE",2012,351.0,25.0
"UNIVERSITY OF ROME, TRE",2013,402.0,22.0
"UNIVERSITY OF ROME, TRE",2014,404.0,22.0
"UNIVERSITY OF ROME, TRE",2015,430.0,21.0
"UNIVERSITY OF ROME, TRE",2016,443.0,21.0
"UNIVERSITY OF ROME, TRE",2017,489.0,13.0
UNIVERSITY OF ROSTOCK,2011,751.0,3.0
UNIVERSITY OF ROSTOCK,2012,766.0,3.0
UNIVERSITY OF ROSTOCK,2013,726.0,5.0
UNIVERSITY OF ROSTOCK,2014,639.0,8.0
UNIVERSITY OF ROSTOCK,2015,717.0,6.0
UNIVERSITY OF ROSTOCK,2016,623.0,9.0
UNIVERSITY OF ROSTOCK,2017,578.0,9.0
UNIVERSITY OF ROUEN,2011,743.0,3.0
UNIVERSITY OF ROUEN,2012,729.0,4.0
UNIVERSITY OF ROUEN,2013,739.0,4.0
UNIVERSITY OF ROUEN,2014,634.0,8.0
UNIVERSITY OF ROUEN,2015,631.0,9.0
UNIVERSITY OF ROUEN,2016,601.0,10.0
UNIVERSITY OF ROUEN,2017,568.0,10.0
UNIVERSITY OF ROVIRA I VIRGILI,2011,403.0,17.0
UNIVERSITY OF ROVIRA I VIRGILI,2012,400.0,19.0
UNIVERSITY OF ROVIRA I VIRGILI,2013,437.0,18.0
UNIVERSITY OF ROVIRA I VIRGILI,2014,529.0,13.0
UNIVERSITY OF ROVIRA I VIRGILI,2015,579.0,11.0
UNIVERSITY OF ROVIRA I VIRGILI,2016,607.0,10.0
UNIVERSITY OF ROVIRA I VIRGILI,2017,630.0,8.0
UNIVERSITY OF SAARLAND,2011,873.0,2.0
UNIVERSITY OF SAARLAND,2012,1000.0,1.0
UNIVERSITY OF SAARLAND,2013,1052.0,1.0
UNIVERSITY OF SAARLAND,2014,750.0,5.0
UNIVERSITY OF SAARLAND,2015,761.0,5.0
UNIVERSITY OF SAARLAND,2016,707.0,6.0
UNIVERSITY OF SAARLAND,2017,671.0,6.0
UNIVERSITY OF SAINT ETIENNE,2012,854.0,2.0
UNIVERSITY OF SAINT ETIENNE,2013,905.0,2.0
UNIVERSITY OF SAINT ETIENNE,2014,881.0,2.0
UNIVERSITY OF SAINT ETIENNE,2015,824.0,4.0
UNIVERSITY OF SAINT ETIENNE,2016,712.0,6.0
UNIVERSITY OF SAINT ETIENNE,2017,749.0,4.0
UNIVERSITY OF SALAMANCA,2011,697.0,4.0
UNIVERSITY OF SALAMANCA,2012,637.0,6.0
UNIVERSITY OF SALAMANCA,2013,677.0,6.0
UNIVERSITY OF SALAMANCA,2014,790.0,4.0
UNIVERSITY OF SALAMANCA,2015,926.0,2.0
UNIVERSITY OF SALAMANCA,2016,926.0,2.0
UNIVERSITY OF SALENTO,2013,1088.0,1.0
UNIVERSITY OF SALENTO,2014,1092.0,1.0
UNIVERSITY OF SALENTO,2015,1136.0,1.0
UNIVERSITY OF SALENTO,2016,1136.0,1.0
UNIVERSITY OF SALENTO,2017,1083.0,1.0
UNIVERSITY OF SALERNO,2011,312.0,28.0
UNIVERSITY OF SALERNO,2012,377.0,23.0
UNIVERSITY OF SALERNO,2013,317.0,35.0
UNIVERSITY OF SALERNO,2014,259.0,52.0
UNIVERSITY OF SALERNO,2015,313.0,40.0
UNIVERSITY OF SALERNO,2016,292.0,49.0
UNIVERSITY OF SALERNO,2017,263.0,48.0
UNIVERSITY OF SALFORD,2011,985.0,1.0
UNIVERSITY OF SALFORD,2012,1033.0,1.0
UNIVERSITY OF SALFORD,2013,1077.0,1.0
UNIVERSITY OF SALFORD,2014,1079.0,1.0
UNIVERSITY OF SAN ANDRES,2011,258.0,38.0
UNIVERSITY OF SAN ANDRES,2012,278.0,37.0
UNIVERSITY OF SAN ANDRES,2013,318.0,35.0
UNIVERSITY OF SAN ANDRES,2014,326.0,38.0
UNIVERSITY OF SAN ANDRES,2015,335.0,37.0
UNIVERSITY OF SAN ANDRES,2016,414.0,24.0
UNIVERSITY OF SAN ANDRES,2017,386.0,23.0
UNIVERSITY OF SAN DIEGO,2011,785.0,3.0
UNIVERSITY OF SAN DIEGO,2012,899.0,2.0
UNIVERSITY OF SAN DIEGO,2013,889.0,2.0
UNIVERSITY OF SAN DIEGO,2014,871.0,3.0
UNIVERSITY OF SAN DIEGO,2015,622.0,9.0
UNIVERSITY OF SAN DIEGO,2016,627.0,9.0
UNIVERSITY OF SAN DIEGO,2017,633.0,7.0
UNIVERSITY OF SAN FRANCISCO,2011,381.0,19.0
UNIVERSITY OF SAN FRANCISCO,2012,413.0,17.0
UNIVERSITY OF SAN FRANCISCO,2013,329.0,33.0
UNIVERSITY OF SAN FRANCISCO,2014,349.0,32.0
UNIVERSITY OF SAN FRANCISCO,2015,373.0,29.0
UNIVERSITY OF SAN FRANCISCO,2016,476.0,18.0
UNIVERSITY OF SAN FRANCISCO,2017,441.0,18.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2011,520.0,9.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2012,518.0,11.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2013,602.0,8.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2014,546.0,12.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2015,764.0,5.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2016,680.0,7.0
UNIVERSITY OF SANTIAGO DE COMPOSTELA,2017,679.0,6.0
"UNIVERSITY OF SANTIAGO, CHILE",2012,899.0,2.0
"UNIVERSITY OF SANTIAGO, CHILE",2013,945.0,2.0
"UNIVERSITY OF SANTIAGO, CHILE",2014,947.0,2.0
"UNIVERSITY OF SANTIAGO, CHILE",2015,967.0,2.0
"UNIVERSITY OF SANTIAGO, CHILE",2016,977.0,2.0
UNIVERSITY OF SAO PAULO,2011,305.0,29.0
UNIVERSITY OF SAO PAULO,2012,292.0,34.0
UNIVERSITY OF SAO PAULO,2013,366.0,26.0
UNIVERSITY OF SAO PAULO,2014,359.0,30.0
UNIVERSITY OF SAO PAULO,2015,325.0,38.0
UNIVERSITY OF SAO PAULO,2016,333.0,37.0
UNIVERSITY OF SAO PAULO,2017,353.0,28.0
UNIVERSITY OF SASKATCHEWAN,2011,593.0,7.0
UNIVERSITY OF SASKATCHEWAN,2012,609.0,7.0
UNIVERSITY OF SASKATCHEWAN,2013,628.0,7.0
UNIVERSITY OF SASKATCHEWAN,2014,694.0,6.0
UNIVERSITY OF SASKATCHEWAN,2015,702.0,6.0
UNIVERSITY OF SASKATCHEWAN,2016,726.0,6.0
UNIVERSITY OF SASKATCHEWAN,2017,690.0,6.0
UNIVERSITY OF SASSARI,2011,288.0,32.0
UNIVERSITY OF SASSARI,2012,266.0,40.0
UNIVERSITY OF SASSARI,2013,278.0,43.0
UNIVERSITY OF SASSARI,2014,306.0,41.0
UNIVERSITY OF SASSARI,2015,295.0,47.0
UNIVERSITY OF SASSARI,2016,288.0,50.0
UNIVERSITY OF SASSARI,2017,295.0,40.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,2015,1106.0,1.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,2016,1113.0,1.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY BEIJING,2017,1057.0,1.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2013,1088.0,1.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2014,1092.0,1.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2015,1136.0,1.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2016,1136.0,1.0
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,2017,1083.0,1.0
UNIVERSITY OF SEOUL,2011,548.0,8.0
UNIVERSITY OF SEOUL,2012,655.0,6.0
UNIVERSITY OF SEOUL,2013,670.0,6.0
UNIVERSITY OF SEOUL,2014,609.0,9.0
UNIVERSITY OF SEOUL,2015,646.0,8.0
UNIVERSITY OF SEOUL,2016,692.0,7.0
UNIVERSITY OF SEOUL,2017,699.0,6.0
UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,2015,1106.0,1.0
UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,2016,1113.0,1.0
UNIVERSITY OF SHANGHAI FOR SCIENCE AND TECHNOLOGY,2017,1057.0,1.0
UNIVERSITY OF SHEFFIELD,2011,286.0,32.0
UNIVERSITY OF SHEFFIELD,2012,373.0,23.0
UNIVERSITY OF SHEFFIELD,2013,372.0,25.0
UNIVERSITY OF SHEFFIELD,2014,344.0,33.0
UNIVERSITY OF SHEFFIELD,2015,342.0,35.0
UNIVERSITY OF SHEFFIELD,2016,355.0,33.0
UNIVERSITY OF SHEFFIELD,2017,354.0,27.0
UNIVERSITY OF SHERBROOKE,2011,544.0,8.0
UNIVERSITY OF SHERBROOKE,2012,506.0,11.0
UNIVERSITY OF SHERBROOKE,2013,538.0,11.0
UNIVERSITY OF SHERBROOKE,2014,435.0,20.0
UNIVERSITY OF SHERBROOKE,2015,472.0,18.0
UNIVERSITY OF SHERBROOKE,2016,565.0,12.0
UNIVERSITY OF SHERBROOKE,2017,594.0,9.0
UNIVERSITY OF SIEGEN,2011,518.0,10.0
UNIVERSITY OF SIEGEN,2012,508.0,11.0
UNIVERSITY OF SIEGEN,2013,494.0,14.0
UNIVERSITY OF SIEGEN,2014,590.0,10.0
UNIVERSITY OF SIEGEN,2015,628.0,9.0
UNIVERSITY OF SIEGEN,2016,620.0,9.0
UNIVERSITY OF SIEGEN,2017,640.0,7.0
UNIVERSITY OF SIENA,2011,307.0,28.0
UNIVERSITY OF SIENA,2012,218.0,57.0
UNIVERSITY OF SIENA,2013,225.0,59.0
UNIVERSITY OF SIENA,2014,249.0,56.0
UNIVERSITY OF SIENA,2015,264.0,57.0
UNIVERSITY OF SIENA,2016,253.0,64.0
UNIVERSITY OF SIENA,2017,332.0,33.0
UNIVERSITY OF SOUTH ALABAMA,2016,962.0,2.0
UNIVERSITY OF SOUTH ALABAMA,2017,929.0,2.0
UNIVERSITY OF SOUTH AUSTRALIA,2011,898.0,1.0
UNIVERSITY OF SOUTH AUSTRALIA,2012,918.0,1.0
UNIVERSITY OF SOUTH AUSTRALIA,2013,646.0,7.0
UNIVERSITY OF SOUTH AUSTRALIA,2014,651.0,7.0
UNIVERSITY OF SOUTH AUSTRALIA,2015,665.0,7.0
UNIVERSITY OF SOUTH AUSTRALIA,2016,671.0,8.0
UNIVERSITY OF SOUTH AUSTRALIA,2017,623.0,8.0
UNIVERSITY OF SOUTH CAROLINA,2011,196.0,61.0
UNIVERSITY OF SOUTH CAROLINA,2012,219.0,57.0
UNIVERSITY OF SOUTH CAROLINA,2013,207.0,71.0
UNIVERSITY OF SOUTH CAROLINA,2014,215.0,70.0
UNIVERSITY OF SOUTH CAROLINA,2015,224.0,69.0
UNIVERSITY OF SOUTH CAROLINA,2016,245.0,68.0
UNIVERSITY OF SOUTH CAROLINA,2017,243.0,55.0
UNIVERSITY OF SOUTH DAKOTA,2014,1026.0,1.0
UNIVERSITY OF SOUTH DAKOTA,2015,933.0,2.0
UNIVERSITY OF SOUTH DAKOTA,2016,889.0,3.0
UNIVERSITY OF SOUTH DAKOTA,2017,845.0,3.0
UNIVERSITY OF SOUTH FLORIDA,2011,267.0,36.0
UNIVERSITY OF SOUTH FLORIDA,2012,328.0,28.0
UNIVERSITY OF SOUTH FLORIDA,2013,488.0,14.0
UNIVERSITY OF SOUTH FLORIDA,2014,488.0,15.0
UNIVERSITY OF SOUTH FLORIDA,2015,485.0,17.0
UNIVERSITY OF SOUTH FLORIDA,2016,437.0,22.0
UNIVERSITY OF SOUTH FLORIDA,2017,470.0,15.0
UNIVERSITY OF SOUTHAMPTON,2011,121.0,110.0
UNIVERSITY OF SOUTHAMPTON,2012,115.0,132.0
UNIVERSITY OF SOUTHAMPTON,2013,117.0,149.0
UNIVERSITY OF SOUTHAMPTON,2014,101.0,172.0
UNIVERSITY OF SOUTHAMPTON,2015,110.0,173.0
UNIVERSITY OF SOUTHAMPTON,2016,118.0,167.0
UNIVERSITY OF SOUTHAMPTON,2017,117.0,134.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2011,26.0,407.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2012,29.0,383.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2013,38.0,362.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2014,42.0,355.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2015,41.0,386.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2016,50.0,381.0
UNIVERSITY OF SOUTHERN CALIFORNIA,2017,48.0,327.0
UNIVERSITY OF SOUTHERN DENMARK,2011,337.0,24.0
UNIVERSITY OF SOUTHERN DENMARK,2012,280.0,36.0
UNIVERSITY OF SOUTHERN DENMARK,2013,249.0,51.0
UNIVERSITY OF SOUTHERN DENMARK,2014,247.0,57.0
UNIVERSITY OF SOUTHERN DENMARK,2015,208.0,74.0
UNIVERSITY OF SOUTHERN DENMARK,2016,186.0,95.0
UNIVERSITY OF SOUTHERN DENMARK,2017,182.0,80.0
UNIVERSITY OF SOUTHERN INDIANA,2011,803.0,2.0
UNIVERSITY OF SOUTHERN INDIANA,2012,1045.0,1.0
UNIVERSITY OF SOUTHERN INDIANA,2013,1118.0,1.0
UNIVERSITY OF SOUTHERN INDIANA,2014,1124.0,1.0
UNIVERSITY OF SOUTHERN INDIANA,2015,1163.0,1.0
UNIVERSITY OF SOUTHERN MAINE,2011,643.0,5.0
UNIVERSITY OF SOUTHERN MAINE,2012,660.0,5.0
UNIVERSITY OF SOUTHERN MAINE,2013,1004.0,1.0
UNIVERSITY OF SOUTHERN MAINE,2014,1004.0,1.0
UNIVERSITY OF SOUTHERN MAINE,2015,1027.0,1.0
UNIVERSITY OF SOUTHERN MAINE,2016,1031.0,1.0
UNIVERSITY OF SOUTHERN MAINE,2017,991.0,1.0
UNIVERSITY OF ST ANDREWS,2011,211.0,52.0
UNIVERSITY OF ST ANDREWS,2012,226.0,53.0
UNIVERSITY OF ST ANDREWS,2013,188.0,80.0
UNIVERSITY OF ST ANDREWS,2014,182.0,86.0
UNIVERSITY OF ST ANDREWS,2015,191.0,81.0
UNIVERSITY OF ST ANDREWS,2016,199.0,85.0
UNIVERSITY OF ST ANDREWS,2017,190.0,77.0
UNIVERSITY OF ST GALLEN,2011,156.0,77.0
UNIVERSITY OF ST GALLEN,2012,152.0,88.0
UNIVERSITY OF ST GALLEN,2013,129.0,129.0
UNIVERSITY OF ST GALLEN,2014,115.0,153.0
UNIVERSITY OF ST GALLEN,2015,120.0,148.0
UNIVERSITY OF ST GALLEN,2016,129.0,148.0
UNIVERSITY OF ST GALLEN,2017,125.0,129.0
UNIVERSITY OF ST THOMAS MINNESOTA,2011,426.0,15.0
UNIVERSITY OF ST THOMAS MINNESOTA,2012,439.0,15.0
UNIVERSITY OF ST THOMAS MINNESOTA,2013,479.0,15.0
UNIVERSITY OF ST THOMAS MINNESOTA,2014,780.0,4.0
UNIVERSITY OF STAVANGER,2011,365.0,21.0
UNIVERSITY OF STAVANGER,2012,381.0,22.0
UNIVERSITY OF STAVANGER,2013,401.0,22.0
UNIVERSITY OF STAVANGER,2014,353.0,31.0
UNIVERSITY OF STAVANGER,2015,310.0,41.0
UNIVERSITY OF STAVANGER,2016,337.0,36.0
UNIVERSITY OF STAVANGER,2017,326.0,33.0
UNIVERSITY OF STELLENBOSCH,2013,1004.0,1.0
UNIVERSITY OF STELLENBOSCH,2014,1004.0,1.0
UNIVERSITY OF STELLENBOSCH,2015,1027.0,1.0
UNIVERSITY OF STELLENBOSCH,2016,721.0,6.0
UNIVERSITY OF STELLENBOSCH,2017,686.0,6.0
UNIVERSITY OF STIRLING,2011,352.0,22.0
UNIVERSITY OF STIRLING,2012,374.0,23.0
UNIVERSITY OF STIRLING,2013,343.0,31.0
UNIVERSITY OF STIRLING,2014,374.0,27.0
UNIVERSITY OF STIRLING,2015,412.0,24.0
UNIVERSITY OF STIRLING,2016,386.0,27.0
UNIVERSITY OF STIRLING,2017,366.0,25.0
UNIVERSITY OF STRASBOURG,2011,301.0,30.0
UNIVERSITY OF STRASBOURG,2012,358.0,24.0
UNIVERSITY OF STRASBOURG,2013,399.0,22.0
UNIVERSITY OF STRASBOURG,2014,399.0,23.0
UNIVERSITY OF STRASBOURG,2015,452.0,19.0
UNIVERSITY OF STRASBOURG,2016,442.0,21.0
UNIVERSITY OF STRASBOURG,2017,427.0,19.0
UNIVERSITY OF STRATHCLYDE,2011,266.0,36.0
UNIVERSITY OF STRATHCLYDE,2012,267.0,40.0
UNIVERSITY OF STRATHCLYDE,2013,248.0,51.0
UNIVERSITY OF STRATHCLYDE,2014,279.0,48.0
UNIVERSITY OF STRATHCLYDE,2015,308.0,42.0
UNIVERSITY OF STRATHCLYDE,2016,296.0,48.0
UNIVERSITY OF STRATHCLYDE,2017,308.0,37.0
UNIVERSITY OF STUTTGART,2011,686.0,4.0
UNIVERSITY OF STUTTGART,2012,702.0,4.0
UNIVERSITY OF STUTTGART,2013,821.0,3.0
UNIVERSITY OF STUTTGART,2014,850.0,3.0
UNIVERSITY OF STUTTGART,2015,913.0,2.0
UNIVERSITY OF SURREY,2011,355.0,22.0
UNIVERSITY OF SURREY,2012,348.0,25.0
UNIVERSITY OF SURREY,2013,338.0,31.0
UNIVERSITY OF SURREY,2014,241.0,61.0
UNIVERSITY OF SURREY,2015,219.0,70.0
UNIVERSITY OF SURREY,2016,185.0,96.0
UNIVERSITY OF SURREY,2017,175.0,85.0
UNIVERSITY OF SUSSEX,2011,776.0,3.0
UNIVERSITY OF SUSSEX,2012,470.0,13.0
UNIVERSITY OF SUSSEX,2013,387.0,24.0
UNIVERSITY OF SUSSEX,2014,358.0,30.0
UNIVERSITY OF SUSSEX,2015,339.0,36.0
UNIVERSITY OF SUSSEX,2016,267.0,58.0
UNIVERSITY OF SUSSEX,2017,264.0,48.0
UNIVERSITY OF SWANSEA,2011,733.0,3.0
UNIVERSITY OF SWANSEA,2012,916.0,2.0
UNIVERSITY OF SWANSEA,2013,1133.0,0.0
UNIVERSITY OF SYDNEY,2011,162.0,74.0
UNIVERSITY OF SYDNEY,2012,169.0,79.0
UNIVERSITY OF SYDNEY,2013,178.0,84.0
UNIVERSITY OF SYDNEY,2014,143.0,122.0
UNIVERSITY OF SYDNEY,2015,128.0,140.0
UNIVERSITY OF SYDNEY,2016,122.0,157.0
UNIVERSITY OF SYDNEY,2017,113.0,141.0
UNIVERSITY OF TALCA,2013,1088.0,1.0
UNIVERSITY OF TALCA,2014,1092.0,1.0
UNIVERSITY OF TALCA,2015,1136.0,1.0
UNIVERSITY OF TALCA,2016,1136.0,1.0
UNIVERSITY OF TALCA,2017,1083.0,1.0
UNIVERSITY OF TAMPERE,2011,537.0,8.0
UNIVERSITY OF TAMPERE,2012,578.0,8.0
UNIVERSITY OF TAMPERE,2013,510.0,13.0
UNIVERSITY OF TAMPERE,2014,547.0,12.0
UNIVERSITY OF TAMPERE,2015,524.0,14.0
UNIVERSITY OF TAMPERE,2016,586.0,10.0
UNIVERSITY OF TAMPERE,2017,609.0,8.0
UNIVERSITY OF TARTU,2011,627.0,6.0
UNIVERSITY OF TARTU,2012,642.0,6.0
UNIVERSITY OF TARTU,2013,688.0,6.0
UNIVERSITY OF TARTU,2014,710.0,6.0
UNIVERSITY OF TARTU,2015,718.0,6.0
UNIVERSITY OF TASMANIA,2012,896.0,2.0
UNIVERSITY OF TASMANIA,2013,749.0,4.0
UNIVERSITY OF TASMANIA,2014,662.0,7.0
UNIVERSITY OF TASMANIA,2015,671.0,7.0
UNIVERSITY OF TASMANIA,2016,673.0,8.0
UNIVERSITY OF TASMANIA,2017,700.0,6.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2011,165.0,74.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2012,154.0,87.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2013,159.0,98.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2014,155.0,106.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2015,172.0,102.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2016,143.0,132.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2017,144.0,111.0
"UNIVERSITY OF TENNESSEE, KNOXVILLE",2011,191.0,63.0
"UNIVERSITY OF TENNESSEE, KNOXVILLE",2012,197.0,66.0
"UNIVERSITY OF TENNESSEE, KNOXVILLE",2013,190.0,78.0
"UNIVERSITY OF TENNESSEE, KNOXVILLE",2014,222.0,67.0
"UNIVERSITY OF TENNESSEE, KNOXVILLE",2015,211.0,72.0
"UNIVERSITY OF TENNESSEE, KNOXVILLE",2016,239.0,69.0
"UNIVERSITY OF TENNESSEE, KNOXVILLE",2017,216.0,64.0
UNIVERSITY OF TERAMO,2011,657.0,5.0
UNIVERSITY OF TERAMO,2012,689.0,5.0
UNIVERSITY OF TERAMO,2013,730.0,5.0
UNIVERSITY OF TERAMO,2014,722.0,6.0
UNIVERSITY OF TERAMO,2015,773.0,4.0
UNIVERSITY OF TERAMO,2016,898.0,3.0
UNIVERSITY OF TERAMO,2017,855.0,3.0
UNIVERSITY OF TEXAS,2011,962.0,1.0
UNIVERSITY OF TEXAS,2015,949.0,2.0
UNIVERSITY OF TEXAS,2016,951.0,2.0
UNIVERSITY OF TEXAS,2017,917.0,2.0
"UNIVERSITY OF TEXAS, ARLINGTON",2011,375.0,20.0
"UNIVERSITY OF TEXAS, ARLINGTON",2012,527.0,10.0
"UNIVERSITY OF TEXAS, ARLINGTON",2013,626.0,7.0
"UNIVERSITY OF TEXAS, ARLINGTON",2014,612.0,8.0
"UNIVERSITY OF TEXAS, ARLINGTON",2015,645.0,8.0
"UNIVERSITY OF TEXAS, ARLINGTON",2016,691.0,7.0
"UNIVERSITY OF TEXAS, ARLINGTON",2017,653.0,7.0
"UNIVERSITY OF TEXAS, AUSTIN",2011,36.0,309.0
"UNIVERSITY OF TEXAS, AUSTIN",2012,37.0,315.0
"UNIVERSITY OF TEXAS, AUSTIN",2013,41.0,346.0
"UNIVERSITY OF TEXAS, AUSTIN",2014,37.0,384.0
"UNIVERSITY OF TEXAS, AUSTIN",2015,36.0,417.0
"UNIVERSITY OF TEXAS, AUSTIN",2016,42.0,409.0
"UNIVERSITY OF TEXAS, AUSTIN",2017,42.0,343.0
"UNIVERSITY OF TEXAS, BROWNSVILLE",2011,705.0,4.0
"UNIVERSITY OF TEXAS, BROWNSVILLE",2012,985.0,1.0
"UNIVERSITY OF TEXAS, BROWNSVILLE",2013,972.0,2.0
"UNIVERSITY OF TEXAS, BROWNSVILLE",2014,1092.0,1.0
"UNIVERSITY OF TEXAS, BROWNSVILLE",2015,1136.0,1.0
"UNIVERSITY OF TEXAS, BROWNSVILLE",2016,1136.0,1.0
"UNIVERSITY OF TEXAS, BROWNSVILLE",2017,1083.0,1.0
"UNIVERSITY OF TEXAS, DALLAS",2011,117.0,115.0
"UNIVERSITY OF TEXAS, DALLAS",2012,126.0,115.0
"UNIVERSITY OF TEXAS, DALLAS",2013,127.0,130.0
"UNIVERSITY OF TEXAS, DALLAS",2014,129.0,134.0
"UNIVERSITY OF TEXAS, DALLAS",2015,151.0,121.0
"UNIVERSITY OF TEXAS, DALLAS",2016,137.0,138.0
"UNIVERSITY OF TEXAS, DALLAS",2017,140.0,115.0
"UNIVERSITY OF TEXAS, EL PASO",2011,1048.0,0.0
"UNIVERSITY OF TEXAS, EL PASO",2012,1088.0,0.0
"UNIVERSITY OF TEXAS, EL PASO",2013,904.0,2.0
"UNIVERSITY OF TEXAS, EL PASO",2014,975.0,2.0
"UNIVERSITY OF TEXAS, EL PASO",2015,998.0,2.0
"UNIVERSITY OF TEXAS, EL PASO",2016,1005.0,2.0
"UNIVERSITY OF TEXAS, EL PASO",2017,970.0,2.0
"UNIVERSITY OF TEXAS, SAN ANTONIO",2011,256.0,39.0
"UNIVERSITY OF TEXAS, SAN ANTONIO",2012,275.0,38.0
"UNIVERSITY OF TEXAS, SAN ANTONIO",2013,314.0,36.0
"UNIVERSITY OF TEXAS, SAN ANTONIO",2014,340.0,34.0
"UNIVERSITY OF TEXAS, SAN ANTONIO",2015,397.0,26.0
"UNIVERSITY OF TEXAS, SAN ANTONIO",2016,458.0,20.0
"UNIVERSITY OF TEXAS, SAN ANTONIO",2017,573.0,10.0
UNIVERSITY OF TEXAS- PAN AMERICAN,2011,458.0,13.0
UNIVERSITY OF TEXAS- PAN AMERICAN,2012,405.0,18.0
UNIVERSITY OF TEXAS- PAN AMERICAN,2013,449.0,17.0
UNIVERSITY OF TEXAS- PAN AMERICAN,2014,395.0,23.0
UNIVERSITY OF TEXAS- PAN AMERICAN,2015,461.0,19.0
UNIVERSITY OF TEXAS- PAN AMERICAN,2016,525.0,13.0
UNIVERSITY OF TEXAS- PAN AMERICAN,2017,626.0,8.0
UNIVERSITY OF THE AEGEAN,2016,908.0,3.0
UNIVERSITY OF THE AEGEAN,2017,868.0,3.0
UNIVERSITY OF THE ANDES,2011,262.0,37.0
UNIVERSITY OF THE ANDES,2012,265.0,40.0
UNIVERSITY OF THE ANDES,2013,263.0,47.0
UNIVERSITY OF THE ANDES,2014,277.0,49.0
UNIVERSITY OF THE ANDES,2015,228.0,68.0
UNIVERSITY OF THE ANDES,2016,205.0,83.0
UNIVERSITY OF THE ANDES,2017,205.0,68.0
UNIVERSITY OF THE AZORES,2013,1088.0,1.0
UNIVERSITY OF THE AZORES,2014,1092.0,1.0
UNIVERSITY OF THE AZORES,2015,1136.0,1.0
UNIVERSITY OF THE AZORES,2016,1136.0,1.0
