University,year,Rank,Score
UNIVERSITY OF SOUTHERN INDIANA,2001,973.0,1.0
UNIVERSITY OF SOUTHERN INDIANA,2002,1015.0,0.6666666666666667
UNIVERSITY OF SOUTHERN INDIANA,2003,1057.0,0.33333333333333337
UNIVERSITY OF SOUTHERN INDIANA,2004,1099.0,0.0
UNIVERSITY OF SOUTHERN INDIANA,2005,1042.0,1.0
UNIVERSITY OF SOUTHERN INDIANA,2006,1091.0,1.0
UNIVERSITY OF SOUTHERN INDIANA,2007,829.0,2.0
UNIVERSITY OF SOUTHERN INDIANA,2008,902.0,2.0
UNIVERSITY OF SOUTHERN INDIANA,2009,1004.0,2.0
UNIVERSITY OF SOUTHERN INDIANA,2010,1105.0,1.0
UNIVERSITY OF SOUTHERN INDIANA,2011,1081.0,2.0
UNIVERSITY OF SOUTHERN INDIANA,2012,1131.0,2.0
UNIVERSITY OF SOUTHERN INDIANA,2013,1187.0,2.0
UNIVERSITY OF SOUTHERN INDIANA,2014,1208.0,2.0
UNIVERSITY OF SOUTHERN INDIANA,2015,1231.0,2.0
UNIVERSITY OF SOUTHERN INDIANA,2016,1064.0,3.0
UNIVERSITY OF SOUTHERN INDIANA,2017,1141.0,2.0
UNIVERSITY OF SOUTHERN MAINE,2008,728.0,4.0
UNIVERSITY OF SOUTHERN MAINE,2009,795.0,4.0
UNIVERSITY OF SOUTHERN MAINE,2010,846.0,4.0
UNIVERSITY OF SOUTHERN MAINE,2011,880.0,4.0
UNIVERSITY OF SOUTHERN MAINE,2012,900.0,4.0
UNIVERSITY OF SOUTHERN MAINE,2013,1353.0,1.0
UNIVERSITY OF SOUTHERN MAINE,2014,1368.0,1.0
UNIVERSITY OF SOUTHERN MAINE,2015,1392.0,1.0
UNIVERSITY OF SOUTHERN MAINE,2016,1390.0,1.0
UNIVERSITY OF SOUTHERN MAINE,2017,1330.0,1.0
UNIVERSITY OF SOUTHERN MISSISSIPPI,1999,342.0,6.0
UNIVERSITY OF SOUTHERN MISSISSIPPI,2000,367.0,7.0
UNIVERSITY OF SOUTHERN MISSISSIPPI,2001,379.0,9.0
UNIVERSITY OF SOUTHERN MISSISSIPPI,2002,491.0,5.0
UNIVERSITY OF SOUTHERN MISSISSIPPI,2003,572.0,4.0
UNIVERSITY OF SOUTHERN MISSISSIPPI,2004,533.0,5.0
UNIVERSITY OF SOUTHERN MISSISSIPPI,2005,547.0,5.0
UNIVERSITY OF SOUTHERN MISSISSIPPI,2006,616.0,4.0
UNIVERSITY OF SOUTHERN MISSISSIPPI,2007,626.0,5.0
UNIVERSITY OF SOUTHERN MISSISSIPPI,2008,686.0,5.0
UNIVERSITY OF SOUTHERN MISSISSIPPI,2009,773.0,4.0
UNIVERSITY OF SOUTHERN MISSISSIPPI,2010,736.0,6.0
UNIVERSITY OF SOUTHERN MISSISSIPPI,2011,813.0,5.0
UNIVERSITY OF SOUTHERN MISSISSIPPI,2012,935.0,3.0
UNIVERSITY OF SOUTHERN MISSISSIPPI,2013,1001.0,3.0
UNIVERSITY OF SOUTHERN MISSISSIPPI,2014,1073.0,3.0
UNIVERSITY OF SOUTHERN SWITZERLAND,2001,800.0,1.0
UNIVERSITY OF SOUTHERN SWITZERLAND,2002,709.0,2.0
UNIVERSITY OF SOUTHERN SWITZERLAND,2003,729.0,2.0
UNIVERSITY OF SOUTHERN SWITZERLAND,2004,649.0,3.0
UNIVERSITY OF SOUTHERN SWITZERLAND,2005,672.0,3.0
UNIVERSITY OF SOUTHERN SWITZERLAND,2006,839.0,2.0
UNIVERSITY OF SOUTHERN SWITZERLAND,2007,878.0,2.0
UNIVERSITY OF SOUTHERN SWITZERLAND,2008,947.0,2.0
UNIVERSITY OF SOUTHERN SWITZERLAND,2009,1228.0,1.0
UNIVERSITY OF SOUTHERN SWITZERLAND,2010,1265.0,1.0
UNIVERSITY OF SOUTHERN SWITZERLAND,2011,1277.0,1.0
UNIVERSITY OF SOUTHWESTERN LOUISIANA,1999,831.0,0.0
UNIVERSITY OF SOUTHWESTERN LOUISIANA,2000,924.0,0.0
UNIVERSITY OF SOUTHWESTERN LOUISIANA,2001,997.0,0.0
UNIVERSITY OF SOUTHWESTERN LOUISIANA,2002,1008.0,0.0
UNIVERSITY OF SOUTHWESTERN LOUISIANA,2003,1022.0,0.0
UNIVERSITY OF SOUTHWESTERN LOUISIANA,2004,1048.0,1.0
UNIVERSITY OF SOUTHWESTERN LOUISIANA,2005,1086.0,1.0
UNIVERSITY OF SOUTHWESTERN LOUISIANA,2006,1138.0,1.0
UNIVERSITY OF SOUTHWESTERN LOUISIANA,2007,1181.0,1.0
UNIVERSITY OF SOUTHWESTERN LOUISIANA,2008,1254.0,1.0
UNIVERSITY OF SPLIT,2012,1332.0,1.0
UNIVERSITY OF SPLIT,2013,1413.0,1.0
UNIVERSITY OF SPLIT,2014,1423.0,1.0
UNIVERSITY OF SPLIT,2015,1433.0,1.0
UNIVERSITY OF SPLIT,2016,1436.0,1.0
UNIVERSITY OF SPLIT,2017,1304.3333333333333,1.0
UNIVERSITY OF SPLIT,2018,1172.6666666666667,1.0
UNIVERSITY OF SPLIT,2019,1041.0,1.0
UNIVERSITY OF ST ANDREWS,1999,211.0,13.0
UNIVERSITY OF ST ANDREWS,2000,226.0,16.0
UNIVERSITY OF ST ANDREWS,2001,203.0,24.0
UNIVERSITY OF ST ANDREWS,2002,179.0,30.0
UNIVERSITY OF ST ANDREWS,2003,203.0,28.0
UNIVERSITY OF ST ANDREWS,2004,221.0,27.0
UNIVERSITY OF ST ANDREWS,2005,221.0,29.0
UNIVERSITY OF ST ANDREWS,2006,256.0,28.0
UNIVERSITY OF ST ANDREWS,2007,262.0,29.0
UNIVERSITY OF ST ANDREWS,2008,231.0,39.0
UNIVERSITY OF ST ANDREWS,2009,207.0,55.0
UNIVERSITY OF ST ANDREWS,2010,183.0,73.0
UNIVERSITY OF ST ANDREWS,2011,186.0,79.0
UNIVERSITY OF ST ANDREWS,2012,208.0,75.0
UNIVERSITY OF ST ANDREWS,2013,211.0,82.0
UNIVERSITY OF ST ANDREWS,2014,218.0,80.0
UNIVERSITY OF ST ANDREWS,2015,250.0,72.0
UNIVERSITY OF ST ANDREWS,2016,247.0,75.0
UNIVERSITY OF ST ANDREWS,2017,235.0,68.0
UNIVERSITY OF ST ANDREWS,2018,212.0,56.0
UNIVERSITY OF ST ANDREWS,2019,213.0,62.0
UNIVERSITY OF ST GALLEN,1999,351.0,6.0
UNIVERSITY OF ST GALLEN,2000,317.0,9.0
UNIVERSITY OF ST GALLEN,2001,291.0,14.0
UNIVERSITY OF ST GALLEN,2002,286.0,16.0
UNIVERSITY OF ST GALLEN,2003,262.0,19.0
UNIVERSITY OF ST GALLEN,2004,215.0,28.0
UNIVERSITY OF ST GALLEN,2005,204.0,33.0
UNIVERSITY OF ST GALLEN,2006,215.0,34.0
UNIVERSITY OF ST GALLEN,2007,200.0,41.0
UNIVERSITY OF ST GALLEN,2008,220.0,43.0
UNIVERSITY OF ST GALLEN,2009,209.0,54.0
UNIVERSITY OF ST GALLEN,2010,167.0,81.0
UNIVERSITY OF ST GALLEN,2011,173.0,89.0
UNIVERSITY OF ST GALLEN,2012,166.0,101.0
UNIVERSITY OF ST GALLEN,2013,141.0,144.0
UNIVERSITY OF ST GALLEN,2014,127.0,160.0
UNIVERSITY OF ST GALLEN,2015,132.0,164.0
UNIVERSITY OF ST GALLEN,2016,124.0,175.0
UNIVERSITY OF ST GALLEN,2017,119.0,153.0
UNIVERSITY OF ST GALLEN,2018,117.0,122.0
UNIVERSITY OF ST GALLEN,2019,115.0,130.0
UNIVERSITY OF ST THOMAS MINNESOTA,1999,814.0,1.0
UNIVERSITY OF ST THOMAS MINNESOTA,2000,899.0,1.0
UNIVERSITY OF ST THOMAS MINNESOTA,2001,899.0,1.0
UNIVERSITY OF ST THOMAS MINNESOTA,2002,1030.0,0.0
UNIVERSITY OF ST THOMAS MINNESOTA,2003,1048.0,0.0
UNIVERSITY OF ST THOMAS MINNESOTA,2004,1123.0,0.0
UNIVERSITY OF ST THOMAS MINNESOTA,2005,912.0,1.0
UNIVERSITY OF ST THOMAS MINNESOTA,2006,1011.0,1.0
UNIVERSITY OF ST THOMAS MINNESOTA,2007,1059.0,1.0
UNIVERSITY OF ST THOMAS MINNESOTA,2008,1129.0,1.0
UNIVERSITY OF ST THOMAS MINNESOTA,2009,547.0,10.0
UNIVERSITY OF ST THOMAS MINNESOTA,2010,549.0,12.0
UNIVERSITY OF ST THOMAS MINNESOTA,2011,577.0,12.0
UNIVERSITY OF ST THOMAS MINNESOTA,2012,574.0,14.0
UNIVERSITY OF ST THOMAS MINNESOTA,2013,586.0,15.0
UNIVERSITY OF ST THOMAS MINNESOTA,2014,853.0,6.0
UNIVERSITY OF ST THOMAS MINNESOTA,2015,1046.0,3.0
UNIVERSITY OF ST THOMAS MINNESOTA,2016,1023.0,4.0
UNIVERSITY OF ST THOMAS MINNESOTA,2017,1122.0,2.0
UNIVERSITY OF ST THOMAS MINNESOTA,2018,635.0,6.0
UNIVERSITY OF ST THOMAS MINNESOTA,2019,662.0,6.0
UNIVERSITY OF STAVANGER,2000,818.0,1.0
UNIVERSITY OF STAVANGER,2001,887.0,1.0
UNIVERSITY OF STAVANGER,2002,833.0,1.0
UNIVERSITY OF STAVANGER,2003,847.0,1.0
UNIVERSITY OF STAVANGER,2004,798.0,2.0
UNIVERSITY OF STAVANGER,2005,814.0,2.0
UNIVERSITY OF STAVANGER,2006,693.0,3.0
UNIVERSITY OF STAVANGER,2007,574.0,6.0
UNIVERSITY OF STAVANGER,2008,532.0,8.0
UNIVERSITY OF STAVANGER,2009,431.0,18.0
UNIVERSITY OF STAVANGER,2010,454.0,18.0
UNIVERSITY OF STAVANGER,2011,369.0,29.0
UNIVERSITY OF STAVANGER,2012,376.0,31.0
UNIVERSITY OF STAVANGER,2013,419.0,31.0
UNIVERSITY OF STAVANGER,2014,428.0,30.0
UNIVERSITY OF STAVANGER,2015,375.0,41.0
UNIVERSITY OF STAVANGER,2016,414.0,36.0
UNIVERSITY OF STAVANGER,2017,410.0,30.0
UNIVERSITY OF STAVANGER,2018,342.0,27.0
UNIVERSITY OF STAVANGER,2019,427.0,19.0
UNIVERSITY OF STELLENBOSCH,2003,737.0,2.0
UNIVERSITY OF STELLENBOSCH,2004,770.0,2.0
UNIVERSITY OF STELLENBOSCH,2005,688.0,3.0
UNIVERSITY OF STELLENBOSCH,2006,620.0,4.0
UNIVERSITY OF STELLENBOSCH,2007,658.0,4.0
UNIVERSITY OF STELLENBOSCH,2008,740.0,4.0
UNIVERSITY OF STELLENBOSCH,2009,806.0,4.0
UNIVERSITY OF STELLENBOSCH,2010,825.0,4.0
UNIVERSITY OF STELLENBOSCH,2011,953.0,3.0
UNIVERSITY OF STELLENBOSCH,2012,974.0,3.0
UNIVERSITY OF STELLENBOSCH,2013,1009.0,3.0
UNIVERSITY OF STELLENBOSCH,2014,822.0,7.0
UNIVERSITY OF STELLENBOSCH,2015,916.0,5.0
UNIVERSITY OF STELLENBOSCH,2016,601.0,16.0
UNIVERSITY OF STELLENBOSCH,2017,557.0,16.0
UNIVERSITY OF STELLENBOSCH,2018,806.0,3.0
UNIVERSITY OF STELLENBOSCH,2019,815.0,3.0
UNIVERSITY OF STIRLING,1999,337.0,6.0
UNIVERSITY OF STIRLING,2000,378.0,7.0
UNIVERSITY OF STIRLING,2001,391.0,8.0
UNIVERSITY OF STIRLING,2002,400.0,8.0
UNIVERSITY OF STIRLING,2003,528.0,5.0
UNIVERSITY OF STIRLING,2004,479.0,7.0
UNIVERSITY OF STIRLING,2005,476.0,7.0
UNIVERSITY OF STIRLING,2006,498.0,7.0
UNIVERSITY OF STIRLING,2007,442.0,11.0
UNIVERSITY OF STIRLING,2008,452.0,12.0
UNIVERSITY OF STIRLING,2009,369.0,23.0
UNIVERSITY OF STIRLING,2010,322.0,34.0
UNIVERSITY OF STIRLING,2011,332.0,36.0
UNIVERSITY OF STIRLING,2012,339.0,37.0
UNIVERSITY OF STIRLING,2013,334.0,45.0
UNIVERSITY OF STIRLING,2014,299.0,53.0
UNIVERSITY OF STIRLING,2015,362.0,43.0
UNIVERSITY OF STIRLING,2016,337.0,48.0
UNIVERSITY OF STIRLING,2017,321.0,44.0
UNIVERSITY OF STIRLING,2018,376.0,22.0
UNIVERSITY OF STIRLING,2019,475.0,15.0
UNIVERSITY OF STRASBOURG,1999,453.0,3.0
UNIVERSITY OF STRASBOURG,2000,457.0,4.0
UNIVERSITY OF STRASBOURG,2001,447.0,6.0
UNIVERSITY OF STRASBOURG,2002,507.0,5.0
UNIVERSITY OF STRASBOURG,2003,425.0,8.0
UNIVERSITY OF STRASBOURG,2004,365.0,12.0
UNIVERSITY OF STRASBOURG,2005,342.0,15.0
UNIVERSITY OF STRASBOURG,2006,337.0,18.0
UNIVERSITY OF STRASBOURG,2007,318.0,23.0
UNIVERSITY OF STRASBOURG,2008,312.0,27.0
UNIVERSITY OF STRASBOURG,2009,367.0,23.0
UNIVERSITY OF STRASBOURG,2010,369.0,26.0
UNIVERSITY OF STRASBOURG,2011,402.0,26.0
UNIVERSITY OF STRASBOURG,2012,422.0,25.0
UNIVERSITY OF STRASBOURG,2013,430.0,29.0
UNIVERSITY OF STRASBOURG,2014,371.0,39.0
UNIVERSITY OF STRASBOURG,2015,372.0,41.0
UNIVERSITY OF STRASBOURG,2016,363.0,45.0
UNIVERSITY OF STRASBOURG,2017,348.0,41.0
UNIVERSITY OF STRASBOURG,2018,426.0,17.0
UNIVERSITY OF STRASBOURG,2019,411.0,21.0
UNIVERSITY OF STRATHCLYDE,1999,248.0,11.0
UNIVERSITY OF STRATHCLYDE,2000,236.0,15.0
UNIVERSITY OF STRATHCLYDE,2001,216.0,22.0
UNIVERSITY OF STRATHCLYDE,2002,223.0,23.0
UNIVERSITY OF STRATHCLYDE,2003,194.0,29.0
UNIVERSITY OF STRATHCLYDE,2004,212.0,29.0
UNIVERSITY OF STRATHCLYDE,2005,236.0,27.0
UNIVERSITY OF STRATHCLYDE,2006,314.0,21.0
UNIVERSITY OF STRATHCLYDE,2007,339.0,20.0
UNIVERSITY OF STRATHCLYDE,2008,378.0,19.0
UNIVERSITY OF STRATHCLYDE,2009,353.0,25.0
UNIVERSITY OF STRATHCLYDE,2010,338.0,31.0
UNIVERSITY OF STRATHCLYDE,2011,339.0,34.0
UNIVERSITY OF STRATHCLYDE,2012,323.0,41.0
UNIVERSITY OF STRATHCLYDE,2013,313.0,48.0
UNIVERSITY OF STRATHCLYDE,2014,309.0,51.0
UNIVERSITY OF STRATHCLYDE,2015,306.0,55.0
UNIVERSITY OF STRATHCLYDE,2016,271.0,66.0
UNIVERSITY OF STRATHCLYDE,2017,267.0,57.0
UNIVERSITY OF STRATHCLYDE,2018,298.0,34.0
UNIVERSITY OF STRATHCLYDE,2019,342.0,29.0
UNIVERSITY OF STUTTGART,1999,683.0,1.0
UNIVERSITY OF STUTTGART,2000,766.0,1.0
UNIVERSITY OF STUTTGART,2001,835.0,1.0
UNIVERSITY OF STUTTGART,2002,795.0,1.0
UNIVERSITY OF STUTTGART,2003,658.0,3.0
UNIVERSITY OF STUTTGART,2004,604.0,4.0
UNIVERSITY OF STUTTGART,2005,622.0,4.0
UNIVERSITY OF STUTTGART,2006,643.0,4.0
UNIVERSITY OF STUTTGART,2007,645.0,5.0
UNIVERSITY OF STUTTGART,2008,591.0,7.0
UNIVERSITY OF STUTTGART,2009,706.0,5.0
UNIVERSITY OF STUTTGART,2010,738.0,6.0
UNIVERSITY OF STUTTGART,2011,662.0,9.0
UNIVERSITY OF STUTTGART,2012,750.0,7.0
UNIVERSITY OF STUTTGART,2013,892.0,5.0
UNIVERSITY OF STUTTGART,2014,902.0,5.0
UNIVERSITY OF STUTTGART,2015,803.0,7.0
UNIVERSITY OF STUTTGART,2016,977.0,4.0
UNIVERSITY OF STUTTGART,2017,926.0,4.0
UNIVERSITY OF SUMATRA UTARA,2012,1162.0,2.0
UNIVERSITY OF SUMATRA UTARA,2013,1220.0,2.0
UNIVERSITY OF SUMATRA UTARA,2014,1230.0,2.0
UNIVERSITY OF SUMATRA UTARA,2015,1250.0,2.0
UNIVERSITY OF SUMATRA UTARA,2016,1238.0,2.0
UNIVERSITY OF SURREY,1999,260.0,10.0
UNIVERSITY OF SURREY,2000,266.0,13.0
UNIVERSITY OF SURREY,2001,275.0,15.0
UNIVERSITY OF SURREY,2002,308.0,13.0
UNIVERSITY OF SURREY,2003,362.0,11.0
UNIVERSITY OF SURREY,2004,410.0,9.0
UNIVERSITY OF SURREY,2005,414.0,10.0
UNIVERSITY OF SURREY,2006,373.0,14.0
UNIVERSITY OF SURREY,2007,347.0,20.0
UNIVERSITY OF SURREY,2008,272.0,32.0
UNIVERSITY OF SURREY,2009,287.0,35.0
UNIVERSITY OF SURREY,2010,293.0,38.0
UNIVERSITY OF SURREY,2011,316.0,38.0
UNIVERSITY OF SURREY,2012,301.0,46.0
UNIVERSITY OF SURREY,2013,312.0,48.0
UNIVERSITY OF SURREY,2014,255.0,68.0
UNIVERSITY OF SURREY,2015,233.0,79.0
UNIVERSITY OF SURREY,2016,193.0,106.0
UNIVERSITY OF SURREY,2017,189.0,91.0
UNIVERSITY OF SURREY,2018,135.0,99.0
UNIVERSITY OF SURREY,2019,140.0,102.0
UNIVERSITY OF SUSSEX,1999,106.0,32.0
UNIVERSITY OF SUSSEX,2000,108.0,41.0
UNIVERSITY OF SUSSEX,2001,116.0,47.0
UNIVERSITY OF SUSSEX,2002,135.0,41.0
UNIVERSITY OF SUSSEX,2003,145.0,41.0
UNIVERSITY OF SUSSEX,2004,195.0,31.0
UNIVERSITY OF SUSSEX,2005,239.0,27.0
UNIVERSITY OF SUSSEX,2006,269.0,26.0
UNIVERSITY OF SUSSEX,2007,329.0,21.0
UNIVERSITY OF SUSSEX,2008,343.0,23.0
UNIVERSITY OF SUSSEX,2009,395.0,20.0
UNIVERSITY OF SUSSEX,2010,407.0,22.0
UNIVERSITY OF SUSSEX,2011,405.0,25.0
UNIVERSITY OF SUSSEX,2012,347.0,35.0
UNIVERSITY OF SUSSEX,2013,337.0,44.0
UNIVERSITY OF SUSSEX,2014,248.0,70.0
UNIVERSITY OF SUSSEX,2015,218.0,86.0
UNIVERSITY OF SUSSEX,2016,174.0,117.0
UNIVERSITY OF SUSSEX,2017,167.0,105.0
UNIVERSITY OF SUSSEX,2018,207.0,57.0
UNIVERSITY OF SUSSEX,2019,189.0,72.0
UNIVERSITY OF SWANSEA,1999,589.0,2.0
UNIVERSITY OF SWANSEA,2000,562.0,3.0
UNIVERSITY OF SWANSEA,2001,629.0,3.0
UNIVERSITY OF SWANSEA,2002,473.0,6.0
UNIVERSITY OF SWANSEA,2003,386.0,9.0
UNIVERSITY OF SWANSEA,2004,358.0,12.0
UNIVERSITY OF SWANSEA,2005,360.0,14.0
UNIVERSITY OF SWANSEA,2006,336.0,18.0
UNIVERSITY OF SWANSEA,2007,369.0,17.0
UNIVERSITY OF SWANSEA,2008,366.0,20.0
UNIVERSITY OF SWANSEA,2009,440.0,17.0
UNIVERSITY OF SWANSEA,2010,497.0,15.0
UNIVERSITY OF SWANSEA,2011,613.0,11.0
UNIVERSITY OF SWANSEA,2012,739.0,7.0
UNIVERSITY OF SWANSEA,2013,1468.0,0.0
UNIVERSITY OF SYDNEY,1999,150.0,21.0
UNIVERSITY OF SYDNEY,2000,155.0,27.0
UNIVERSITY OF SYDNEY,2001,156.0,33.0
UNIVERSITY OF SYDNEY,2002,206.0,25.0
UNIVERSITY OF SYDNEY,2003,195.0,29.0
UNIVERSITY OF SYDNEY,2004,179.0,34.0
UNIVERSITY OF SYDNEY,2005,214.0,31.0
UNIVERSITY OF SYDNEY,2006,197.0,37.0
UNIVERSITY OF SYDNEY,2007,173.0,49.0
UNIVERSITY OF SYDNEY,2008,162.0,61.0
UNIVERSITY OF SYDNEY,2009,160.0,73.0
UNIVERSITY OF SYDNEY,2010,159.0,88.0
UNIVERSITY OF SYDNEY,2011,138.0,119.0
UNIVERSITY OF SYDNEY,2012,138.0,125.0
UNIVERSITY OF SYDNEY,2013,151.0,132.0
UNIVERSITY OF SYDNEY,2014,131.0,159.0
UNIVERSITY OF SYDNEY,2015,121.0,172.0
UNIVERSITY OF SYDNEY,2016,126.0,174.0
UNIVERSITY OF SYDNEY,2017,121.0,152.0
UNIVERSITY OF SYDNEY,2018,115.0,123.0
UNIVERSITY OF SYDNEY,2019,113.0,131.0
UNIVERSITY OF SZEGED,2006,1003.0,1.0
UNIVERSITY OF SZEGED,2007,1051.0,1.0
UNIVERSITY OF SZEGED,2008,1111.0,1.0
UNIVERSITY OF SZEGED,2009,1154.0,1.0
UNIVERSITY OF SZEGED,2010,1069.0,2.0
UNIVERSITY OF SZEGED,2011,1108.0,2.0
UNIVERSITY OF SZEGED,2012,1132.0,2.0
UNIVERSITY OF SZEGED,2013,1060.0,3.0
UNIVERSITY OF SZEGED,2014,884.0,5.0
UNIVERSITY OF SZEGED,2015,942.0,5.0
UNIVERSITY OF SZEGED,2016,940.0,5.0
UNIVERSITY OF SZEGED,2017,887.0,5.0
UNIVERSITY OF TALCA,2011,1007.0,3.0
UNIVERSITY OF TALCA,2012,1024.0,3.0
UNIVERSITY OF TALCA,2013,1038.0,3.0
UNIVERSITY OF TALCA,2014,904.0,5.0
UNIVERSITY OF TALCA,2015,917.0,5.0
UNIVERSITY OF TALCA,2016,1142.0,2.0
UNIVERSITY OF TALCA,2017,1078.0,2.0
UNIVERSITY OF TALCA,2018,609.0,7.0
UNIVERSITY OF TALCA,2019,542.0,11.0
UNIVERSITY OF TAMPERE,1999,743.0,1.0
UNIVERSITY OF TAMPERE,2000,649.0,2.0
UNIVERSITY OF TAMPERE,2001,616.0,3.0
UNIVERSITY OF TAMPERE,2002,614.0,3.0
UNIVERSITY OF TAMPERE,2003,639.0,3.0
UNIVERSITY OF TAMPERE,2004,590.0,4.0
UNIVERSITY OF TAMPERE,2005,534.0,6.0
UNIVERSITY OF TAMPERE,2006,508.0,7.0
UNIVERSITY OF TAMPERE,2007,499.0,8.0
UNIVERSITY OF TAMPERE,2008,508.0,10.0
UNIVERSITY OF TAMPERE,2009,453.0,16.0
UNIVERSITY OF TAMPERE,2010,457.0,18.0
UNIVERSITY OF TAMPERE,2011,430.0,22.0
UNIVERSITY OF TAMPERE,2012,448.0,22.0
UNIVERSITY OF TAMPERE,2013,481.0,24.0
UNIVERSITY OF TAMPERE,2014,547.0,17.0
UNIVERSITY OF TAMPERE,2015,630.0,14.0
UNIVERSITY OF TAMPERE,2016,811.0,7.0
UNIVERSITY OF TAMPERE,2017,838.0,5.0
UNIVERSITY OF TAMPERE,2018,877.0,2.0
UNIVERSITY OF TAMPERE,2019,903.0,2.0
UNIVERSITY OF TARTU,2004,764.0,2.0
UNIVERSITY OF TARTU,2005,687.0,3.0
UNIVERSITY OF TARTU,2006,649.0,4.0
UNIVERSITY OF TARTU,2007,685.0,4.0
UNIVERSITY OF TARTU,2008,628.0,6.0
UNIVERSITY OF TARTU,2009,630.0,7.0
UNIVERSITY OF TARTU,2010,734.0,6.0
UNIVERSITY OF TARTU,2011,696.0,8.0
UNIVERSITY OF TARTU,2012,699.0,9.0
UNIVERSITY OF TARTU,2013,761.0,8.0
UNIVERSITY OF TARTU,2014,854.0,6.0
UNIVERSITY OF TARTU,2015,862.0,6.0
UNIVERSITY OF TARTU,2016,1049.0,3.0
UNIVERSITY OF TARTU,2017,1089.0,2.0
UNIVERSITY OF TARTU,2018,1016.0,2.0
UNIVERSITY OF TARTU,2019,943.0,2.0
UNIVERSITY OF TASMANIA,1999,333.0,6.0
UNIVERSITY OF TASMANIA,2000,322.0,9.0
UNIVERSITY OF TASMANIA,2001,349.0,10.0
UNIVERSITY OF TASMANIA,2002,426.0,7.0
UNIVERSITY OF TASMANIA,2003,414.0,8.0
UNIVERSITY OF TASMANIA,2004,571.0,5.0
UNIVERSITY OF TASMANIA,2005,793.0,2.0
UNIVERSITY OF TASMANIA,2006,867.0,2.0
UNIVERSITY OF TASMANIA,2007,894.0,2.0
UNIVERSITY OF TASMANIA,2008,1127.0,1.0
UNIVERSITY OF TASMANIA,2009,1170.0,1.0
UNIVERSITY OF TASMANIA,2010,861.0,4.0
UNIVERSITY OF TASMANIA,2011,932.0,3.0
UNIVERSITY OF TASMANIA,2012,835.0,5.0
UNIVERSITY OF TASMANIA,2013,810.0,7.0
UNIVERSITY OF TASMANIA,2014,683.0,11.0
UNIVERSITY OF TASMANIA,2015,639.0,14.0
UNIVERSITY OF TASMANIA,2016,632.0,14.0
UNIVERSITY OF TASMANIA,2017,634.0,12.0
UNIVERSITY OF TASMANIA,2018,464.0,15.0
UNIVERSITY OF TASMANIA,2019,511.0,12.0
UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2006,726.0,3.0
UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2007,760.0,3.0
UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2008,817.0,3.0
UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2009,865.0,3.0
UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2010,915.0,3.0
UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2011,1074.6666666666667,2.3333333333333335
UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2012,1234.3333333333333,1.6666666666666667
UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2013,1394.0,1.0
UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2014,1407.0,1.0
UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2015,1421.0,1.0
UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2016,1420.0,1.0
UNIVERSITY OF TECHNOLOGY OF COMPIEGNE,2017,1357.0,1.0
UNIVERSITY OF TECHNOLOGY SYDNEY,1999,439.0,4.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2000,377.0,7.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2001,411.0,7.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2002,407.0,8.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2003,398.0,9.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2004,401.0,10.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2005,459.0,8.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2006,400.0,12.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2007,375.0,16.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2008,358.0,21.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2009,284.0,35.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2010,236.0,54.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2011,219.0,64.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2012,184.0,86.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2013,178.0,100.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2014,171.0,112.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2015,169.0,119.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2016,153.0,141.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2017,161.0,114.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2018,134.0,102.0
UNIVERSITY OF TECHNOLOGY SYDNEY,2019,129.0,118.0
"UNIVERSITY OF TENNESSEE, KNOXVILLE",1999,274.0,9.0
"UNIVERSITY OF TENNESSEE, KNOXVILLE",2000,242.0,14.0
"UNIVERSITY OF TENNESSEE, KNOXVILLE",2001,228.0,21.0
"UNIVERSITY OF TENNESSEE, KNOXVILLE",2002,253.0,19.0
