University,year,Rank,Score
UNIVERSITY OF ORSAY,2001,575.0,1.0
UNIVERSITY OF ORSAY,2002,596.0,1.0
UNIVERSITY OF ORSAY,2003,611.0,1.0
UNIVERSITY OF ORSAY,2004,642.0,1.0
UNIVERSITY OF OSLO,1994,122.0,20.0
UNIVERSITY OF OSLO,1995,137.0,18.0
UNIVERSITY OF OSLO,1996,143.0,18.0
UNIVERSITY OF OSLO,1997,126.0,23.0
UNIVERSITY OF OSLO,1998,115.0,27.0
UNIVERSITY OF OSLO,1999,103.0,31.0
UNIVERSITY OF OSLO,2000,102.0,32.0
UNIVERSITY OF OSLO,2001,94.0,35.0
UNIVERSITY OF OSLO,2002,99.0,32.0
UNIVERSITY OF OSLO,2003,105.0,31.0
UNIVERSITY OF OSLO,2004,108.0,33.0
UNIVERSITY OF OSLO,2005,106.0,36.0
UNIVERSITY OF OSLO,2006,109.0,37.0
UNIVERSITY OF OSLO,2007,110.0,39.0
UNIVERSITY OF OSLO,2008,125.0,37.0
UNIVERSITY OF OSLO,2009,145.0,33.0
UNIVERSITY OF OSLO,2010,144.0,34.0
UNIVERSITY OF OSLO,2011,143.0,36.0
UNIVERSITY OF OSLO,2012,147.0,36.0
UNIVERSITY OF OSLO,2013,151.0,38.0
UNIVERSITY OF OSLO,2014,129.0,47.0
UNIVERSITY OF OSLO,2015,125.0,48.0
UNIVERSITY OF OSLO,2016,106.0,61.0
UNIVERSITY OF OSLO,2017,99.0,53.0
UNIVERSITY OF OSNABRUCK,2017,718.0,2.0
UNIVERSITY OF OSNABRÜCK,1994,252.0,6.0
UNIVERSITY OF OSNABRÜCK,1995,231.0,8.0
UNIVERSITY OF OSNABRÜCK,1996,250.0,8.0
UNIVERSITY OF OSNABRÜCK,1997,274.0,7.0
UNIVERSITY OF OSNABRÜCK,1998,280.0,7.0
UNIVERSITY OF OSNABRÜCK,1999,306.0,6.0
UNIVERSITY OF OSNABRÜCK,2000,284.0,7.0
UNIVERSITY OF OSNABRÜCK,2001,254.0,9.0
UNIVERSITY OF OSNABRÜCK,2002,248.0,10.0
UNIVERSITY OF OSNABRÜCK,2003,241.0,11.0
UNIVERSITY OF OSNABRÜCK,2004,232.0,12.0
UNIVERSITY OF OSNABRÜCK,2005,246.0,12.0
UNIVERSITY OF OSNABRÜCK,2006,279.0,11.0
UNIVERSITY OF OSNABRÜCK,2007,308.0,10.0
UNIVERSITY OF OSNABRÜCK,2008,353.0,8.0
UNIVERSITY OF OSNABRÜCK,2009,384.0,7.0
UNIVERSITY OF OSNABRÜCK,2010,475.0,5.0
UNIVERSITY OF OSNABRÜCK,2011,535.0,4.0
UNIVERSITY OF OSNABRÜCK,2012,611.0,3.0
UNIVERSITY OF OSNABRÜCK,2013,712.0,2.0
UNIVERSITY OF OSNABRÜCK,2014,650.0,3.0
UNIVERSITY OF OSNABRÜCK,2015,759.0,2.0
UNIVERSITY OF OSNABRÜCK,2016,772.0,2.0
UNIVERSITY OF OTAGO,1994,349.0,3.0
UNIVERSITY OF OTAGO,1995,257.0,7.0
UNIVERSITY OF OTAGO,1996,250.0,8.0
UNIVERSITY OF OTAGO,1997,274.0,7.0
UNIVERSITY OF OTAGO,1998,280.0,7.0
UNIVERSITY OF OTAGO,1999,259.0,8.0
UNIVERSITY OF OTAGO,2000,369.0,4.0
UNIVERSITY OF OTAGO,2001,407.0,3.0
UNIVERSITY OF OTAGO,2002,377.0,4.0
UNIVERSITY OF OTAGO,2003,445.0,3.0
UNIVERSITY OF OTAGO,2004,521.0,2.0
UNIVERSITY OF OTAGO,2005,538.0,2.0
UNIVERSITY OF OTAGO,2006,661.0,1.0
UNIVERSITY OF OTAGO,2007,682.0,1.0
UNIVERSITY OF OTAGO,2008,599.0,2.0
UNIVERSITY OF OTAGO,2009,625.0,2.0
UNIVERSITY OF OTAGO,2010,531.0,4.0
UNIVERSITY OF OTAGO,2011,456.0,6.0
UNIVERSITY OF OTAGO,2012,470.0,6.0
UNIVERSITY OF OTAGO,2013,432.0,8.0
UNIVERSITY OF OTAGO,2014,372.0,12.0
UNIVERSITY OF OTAGO,2015,368.0,13.0
UNIVERSITY OF OTAGO,2016,374.0,12.0
UNIVERSITY OF OTAGO,2017,355.0,11.0
UNIVERSITY OF OTTAWA,1994,252.0,6.0
UNIVERSITY OF OTTAWA,1995,257.0,7.0
UNIVERSITY OF OTTAWA,1996,268.0,7.0
UNIVERSITY OF OTTAWA,1997,274.0,7.0
UNIVERSITY OF OTTAWA,1998,324.0,5.0
UNIVERSITY OF OTTAWA,2005,338.0,7.0
UNIVERSITY OF OTTAWA,2006,351.0,7.0
UNIVERSITY OF OTTAWA,2007,353.0,7.0
UNIVERSITY OF OTTAWA,2008,334.0,9.0
UNIVERSITY OF OTTAWA,2009,303.0,11.0
UNIVERSITY OF OTTAWA,2010,321.0,11.0
UNIVERSITY OF OTTAWA,2011,316.0,12.0
UNIVERSITY OF OTTAWA,2012,317.0,13.0
UNIVERSITY OF OTTAWA,2013,306.0,15.0
UNIVERSITY OF OTTAWA,2014,306.0,16.0
UNIVERSITY OF OTTAWA,2015,282.0,20.0
UNIVERSITY OF OTTAWA,2016,275.0,21.0
UNIVERSITY OF OTTAWA,2017,252.0,20.0
UNIVERSITY OF OULU,1996,519.0,1.0
UNIVERSITY OF OULU,1997,533.0,1.0
UNIVERSITY OF OULU,1998,541.0,1.0
UNIVERSITY OF OULU,1999,559.0,1.0
UNIVERSITY OF OULU,2000,576.0,1.0
UNIVERSITY OF OULU,2008,729.0,1.0
UNIVERSITY OF OULU,2009,737.0,1.0
UNIVERSITY OF OULU,2010,771.0,1.0
UNIVERSITY OF OULU,2011,792.0,1.0
UNIVERSITY OF OULU,2012,801.0,1.0
UNIVERSITY OF OVIEDO,1997,533.0,1.0
UNIVERSITY OF OVIEDO,1998,541.0,1.0
UNIVERSITY OF OVIEDO,1999,559.0,1.0
UNIVERSITY OF OVIEDO,2000,407.0,3.0
UNIVERSITY OF OVIEDO,2001,344.0,5.0
UNIVERSITY OF OVIEDO,2002,344.0,5.0
UNIVERSITY OF OVIEDO,2003,337.0,6.0
UNIVERSITY OF OVIEDO,2004,360.0,6.0
UNIVERSITY OF OVIEDO,2005,386.0,5.0
UNIVERSITY OF OVIEDO,2006,437.0,4.0
UNIVERSITY OF OVIEDO,2007,453.0,4.0
UNIVERSITY OF OVIEDO,2008,481.0,4.0
UNIVERSITY OF OVIEDO,2009,460.0,5.0
UNIVERSITY OF OVIEDO,2010,531.0,4.0
UNIVERSITY OF OVIEDO,2011,535.0,4.0
UNIVERSITY OF OVIEDO,2012,551.0,4.0
UNIVERSITY OF OVIEDO,2013,528.0,5.0
UNIVERSITY OF OVIEDO,2014,590.0,4.0
UNIVERSITY OF OVIEDO,2015,605.0,4.0
UNIVERSITY OF OVIEDO,2016,675.0,3.0
UNIVERSITY OF OVIEDO,2017,718.0,2.0
UNIVERSITY OF OXFORD,1994,33.0,69.0
UNIVERSITY OF OXFORD,1995,28.0,80.0
UNIVERSITY OF OXFORD,1996,28.0,85.0
UNIVERSITY OF OXFORD,1997,29.0,91.0
UNIVERSITY OF OXFORD,1998,26.0,103.0
UNIVERSITY OF OXFORD,1999,26.0,95.0
UNIVERSITY OF OXFORD,2000,28.0,90.0
UNIVERSITY OF OXFORD,2001,25.0,98.0
UNIVERSITY OF OXFORD,2002,25.0,96.0
UNIVERSITY OF OXFORD,2003,26.0,96.0
UNIVERSITY OF OXFORD,2004,24.0,102.0
UNIVERSITY OF OXFORD,2005,24.0,110.0
UNIVERSITY OF OXFORD,2006,26.0,103.0
UNIVERSITY OF OXFORD,2007,24.0,115.0
UNIVERSITY OF OXFORD,2008,21.0,127.0
UNIVERSITY OF OXFORD,2009,20.0,144.0
UNIVERSITY OF OXFORD,2010,16.0,175.0
UNIVERSITY OF OXFORD,2011,13.0,205.0
UNIVERSITY OF OXFORD,2012,13.0,220.0
UNIVERSITY OF OXFORD,2013,12.0,250.0
UNIVERSITY OF OXFORD,2014,11.0,272.0
UNIVERSITY OF OXFORD,2015,9.0,282.0
UNIVERSITY OF OXFORD,2016,8.0,287.0
UNIVERSITY OF OXFORD,2017,8.0,248.0
UNIVERSITY OF OXFORD COLLEGE,2000,576.0,1.0
UNIVERSITY OF OXFORD COLLEGE,2001,575.0,1.0
UNIVERSITY OF OXFORD COLLEGE,2002,596.0,1.0
UNIVERSITY OF OXFORD COLLEGE,2003,611.0,1.0
UNIVERSITY OF OXFORD COLLEGE,2004,642.0,1.0
"UNIVERSITY OF OXFORD, CHRIST CHURCH",2005,644.0,1.0
"UNIVERSITY OF OXFORD, CHRIST CHURCH",2006,543.0,2.0
"UNIVERSITY OF OXFORD, CHRIST CHURCH",2007,574.0,2.0
"UNIVERSITY OF OXFORD, CHRIST CHURCH",2008,599.0,2.0
"UNIVERSITY OF OXFORD, CHRIST CHURCH",2009,625.0,2.0
"UNIVERSITY OF OXFORD, CHRIST CHURCH",2010,771.0,1.0
"UNIVERSITY OF OXFORD, CHRIST CHURCH",2015,898.0,1.0
"UNIVERSITY OF OXFORD, CHRIST CHURCH",2016,912.0,1.0
"UNIVERSITY OF OXFORD, CHRIST CHURCH",2017,858.0,1.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1998,459.0,2.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",1999,460.0,2.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2000,407.0,3.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2001,407.0,3.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2002,425.0,3.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2003,611.0,1.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2004,642.0,1.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2007,682.0,1.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2008,729.0,1.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2009,737.0,1.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2010,771.0,1.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2011,792.0,1.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2015,898.0,1.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2016,912.0,1.0
"UNIVERSITY OF OXFORD, HERTFORD COLLEGE",2017,858.0,1.0
"UNIVERSITY OF OXFORD, KEBLE COLLEGE",1997,439.0,2.0
"UNIVERSITY OF OXFORD, KEBLE COLLEGE",1998,459.0,2.0
"UNIVERSITY OF OXFORD, KEBLE COLLEGE",1999,460.0,2.0
"UNIVERSITY OF OXFORD, KEBLE COLLEGE",2000,473.0,2.0
"UNIVERSITY OF OXFORD, KEBLE COLLEGE",2001,482.0,2.0
"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1997,533.0,1.0
"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1998,459.0,2.0
"UNIVERSITY OF OXFORD, LINACRE COLLEGE",1999,460.0,2.0
"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2000,473.0,2.0
"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2001,482.0,2.0
"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2002,497.0,2.0
"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2003,611.0,1.0
"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2004,642.0,1.0
"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2005,644.0,1.0
"UNIVERSITY OF OXFORD, LINACRE COLLEGE",2006,661.0,1.0
"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",2003,611.0,1.0
"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",2004,642.0,1.0
"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",2005,644.0,1.0
"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",2006,661.0,1.0
"UNIVERSITY OF OXFORD, LINCOLN COLLEGE",2007,682.0,1.0
"UNIVERSITY OF OXFORD, ORIEL COLLEGE",2010,771.0,1.0
"UNIVERSITY OF OXFORD, ORIEL COLLEGE",2011,792.0,1.0
"UNIVERSITY OF OXFORD, ORIEL COLLEGE",2012,801.0,1.0
"UNIVERSITY OF OXFORD, ORIEL COLLEGE",2013,855.0,1.0
"UNIVERSITY OF OXFORD, ORIEL COLLEGE",2014,879.0,1.0
"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1994,499.0,1.0
"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1995,502.0,1.0
"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1996,519.0,1.0
"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1997,533.0,1.0
"UNIVERSITY OF OXFORD, PEMBROKE COLLEGE",1998,541.0,1.0
"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",1994,252.0,6.0
"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",1995,273.0,6.0
"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",1996,288.0,6.0
"UNIVERSITY OF OXFORD, ST ANTONYS COLLEGE",1997,381.0,3.0
"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1994,311.0,4.0
"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1995,326.0,4.0
"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1996,345.0,4.0
"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1997,336.0,4.0
"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1998,396.0,3.0
"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",1999,559.0,1.0
"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2000,576.0,1.0
"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2001,575.0,1.0
"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2003,611.0,1.0
"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2004,642.0,1.0
"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2005,644.0,1.0
"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2006,661.0,1.0
"UNIVERSITY OF OXFORD, ST CATHERINES COLLEGE",2007,682.0,1.0
"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",1994,407.0,2.0
"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",1995,417.0,2.0
"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",1996,427.0,2.0
"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",1997,533.0,1.0
"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",2016,912.0,1.0
"UNIVERSITY OF OXFORD, ST JOHNS COLLEGE",2017,858.0,1.0
UNIVERSITY OF PADERBORN,1994,499.0,1.0
UNIVERSITY OF PADERBORN,1995,502.0,1.0
UNIVERSITY OF PADERBORN,1996,519.0,1.0
UNIVERSITY OF PADERBORN,2004,642.0,1.0
UNIVERSITY OF PADERBORN,2005,644.0,1.0
UNIVERSITY OF PADERBORN,2006,661.0,1.0
UNIVERSITY OF PADERBORN,2007,682.0,1.0
UNIVERSITY OF PADERBORN,2008,599.0,2.0
UNIVERSITY OF PADERBORN,2009,737.0,1.0
UNIVERSITY OF PADERBORN,2010,531.0,4.0
UNIVERSITY OF PADERBORN,2011,368.0,9.0
UNIVERSITY OF PADERBORN,2012,393.0,9.0
UNIVERSITY OF PADERBORN,2013,395.0,10.0
UNIVERSITY OF PADERBORN,2014,383.0,11.0
UNIVERSITY OF PADERBORN,2015,413.0,10.0
UNIVERSITY OF PADERBORN,2016,456.0,8.0
UNIVERSITY OF PADERBORN,2017,420.0,8.0
UNIVERSITY OF PADUA,1994,311.0,4.0
UNIVERSITY OF PADUA,1995,294.0,5.0
UNIVERSITY OF PADUA,1996,345.0,4.0
UNIVERSITY OF PADUA,1997,297.0,6.0
UNIVERSITY OF PADUA,1998,324.0,5.0
UNIVERSITY OF PADUA,1999,259.0,8.0
UNIVERSITY OF PADUA,2000,270.0,8.0
UNIVERSITY OF PADUA,2001,254.0,9.0
UNIVERSITY OF PADUA,2002,327.0,6.0
UNIVERSITY OF PADUA,2003,256.0,10.0
UNIVERSITY OF PADUA,2004,267.0,10.0
UNIVERSITY OF PADUA,2005,263.0,11.0
UNIVERSITY OF PADUA,2006,279.0,11.0
UNIVERSITY OF PADUA,2007,278.0,12.0
UNIVERSITY OF PADUA,2008,279.0,13.0
UNIVERSITY OF PADUA,2009,240.0,17.0
UNIVERSITY OF PADUA,2010,213.0,21.0
UNIVERSITY OF PADUA,2011,194.0,25.0
UNIVERSITY OF PADUA,2012,156.0,34.0
UNIVERSITY OF PADUA,2013,157.0,37.0
UNIVERSITY OF PADUA,2014,188.0,32.0
UNIVERSITY OF PADUA,2015,180.0,34.0
UNIVERSITY OF PADUA,2016,211.0,30.0
UNIVERSITY OF PADUA,2017,252.0,20.0
UNIVERSITY OF PALERMO,1994,349.0,3.0
UNIVERSITY OF PALERMO,1995,360.0,3.0
UNIVERSITY OF PALERMO,1996,377.0,3.0
UNIVERSITY OF PALERMO,1997,439.0,2.0
UNIVERSITY OF PALERMO,2000,576.0,1.0
UNIVERSITY OF PALERMO,2001,575.0,1.0
UNIVERSITY OF PALERMO,2002,497.0,2.0
UNIVERSITY OF PALERMO,2003,496.0,2.0
UNIVERSITY OF PALERMO,2004,521.0,2.0
UNIVERSITY OF PALERMO,2005,538.0,2.0
UNIVERSITY OF PALERMO,2006,543.0,2.0
UNIVERSITY OF PALERMO,2007,574.0,2.0
UNIVERSITY OF PALERMO,2008,481.0,4.0
UNIVERSITY OF PALERMO,2009,422.0,6.0
UNIVERSITY OF PALERMO,2010,402.0,7.0
UNIVERSITY OF PALERMO,2011,394.0,8.0
UNIVERSITY OF PALERMO,2012,348.0,11.0
UNIVERSITY OF PALERMO,2013,339.0,13.0
UNIVERSITY OF PALERMO,2014,355.0,13.0
UNIVERSITY OF PALERMO,2015,312.0,17.0
UNIVERSITY OF PALERMO,2016,309.0,18.0
UNIVERSITY OF PALERMO,2017,318.0,14.0
UNIVERSITY OF PARIS I,1994,85.0,29.0
UNIVERSITY OF PARIS I,1995,81.0,32.0
UNIVERSITY OF PARIS I,1996,73.0,37.0
UNIVERSITY OF PARIS I,1997,77.0,38.0
UNIVERSITY OF PARIS I,1998,75.0,42.0
UNIVERSITY OF PARIS I,1999,79.0,41.0
UNIVERSITY OF PARIS I,2000,82.0,42.0
UNIVERSITY OF PARIS I,2001,90.0,37.0
UNIVERSITY OF PARIS I,2002,94.0,37.0
UNIVERSITY OF PARIS I,2003,96.0,34.0
UNIVERSITY OF PARIS I,2004,87.0,42.0
UNIVERSITY OF PARIS I,2005,90.0,43.0
UNIVERSITY OF PARIS I,2006,92.0,45.0
UNIVERSITY OF PARIS I,2007,81.0,50.0
UNIVERSITY OF PARIS I,2008,59.0,69.0
UNIVERSITY OF PARIS I,2009,69.0,65.0
UNIVERSITY OF PARIS I,2010,74.0,67.0
UNIVERSITY OF PARIS I,2011,71.0,70.0
UNIVERSITY OF PARIS I,2012,73.0,72.0
UNIVERSITY OF PARIS I,2013,76.0,73.0
UNIVERSITY OF PARIS I,2014,82.0,73.0
UNIVERSITY OF PARIS I,2015,82.0,76.0
UNIVERSITY OF PARIS I,2016,86.0,73.0
UNIVERSITY OF PARIS I,2017,90.0,58.0
UNIVERSITY OF PARIS II,1997,381.0,3.0
UNIVERSITY OF PARIS II,1998,396.0,3.0
UNIVERSITY OF PARIS II,1999,332.0,5.0
UNIVERSITY OF PARIS II,2000,339.0,5.0
UNIVERSITY OF PARIS II,2001,272.0,8.0
UNIVERSITY OF PARIS II,2002,248.0,10.0
UNIVERSITY OF PARIS II,2003,241.0,11.0
UNIVERSITY OF PARIS II,2004,243.0,11.0
UNIVERSITY OF PARIS II,2005,237.0,13.0
UNIVERSITY OF PARIS II,2006,279.0,11.0
UNIVERSITY OF PARIS II,2007,324.0,9.0
UNIVERSITY OF PARIS II,2008,353.0,8.0
UNIVERSITY OF PARIS II,2009,384.0,7.0
UNIVERSITY OF PARIS II,2010,376.0,8.0
UNIVERSITY OF PARIS II,2011,287.0,14.0
UNIVERSITY OF PARIS II,2012,317.0,13.0
UNIVERSITY OF PARIS II,2013,236.0,21.0
UNIVERSITY OF PARIS II,2014,240.0,23.0
UNIVERSITY OF PARIS II,2015,255.0,23.0
UNIVERSITY OF PARIS II,2016,275.0,21.0
UNIVERSITY OF PARIS II,2017,261.0,19.0
UNIVERSITY OF PARIS IV,1994,407.0,2.0
UNIVERSITY OF PARIS IV,1995,417.0,2.0
UNIVERSITY OF PARIS IV,1996,427.0,2.0
UNIVERSITY OF PARIS IV,1997,533.0,1.0
UNIVERSITY OF PARIS IV,2004,642.0,1.0
UNIVERSITY OF PARIS IV,2005,644.0,1.0
UNIVERSITY OF PARIS IV,2006,661.0,1.0
UNIVERSITY OF PARIS IV,2007,682.0,1.0
UNIVERSITY OF PARIS IV,2008,527.0,3.0
UNIVERSITY OF PARIS IV,2009,503.0,4.0
UNIVERSITY OF PARIS IV,2010,475.0,5.0
UNIVERSITY OF PARIS IV,2011,394.0,8.0
UNIVERSITY OF PARIS IV,2012,393.0,9.0
UNIVERSITY OF PARIS IV,2013,457.0,7.0
UNIVERSITY OF PARIS IV,2014,498.0,6.0
UNIVERSITY OF PARIS IV,2015,481.0,7.0
UNIVERSITY OF PARIS IV,2016,617.0,4.0
UNIVERSITY OF PARIS IV,2017,631.0,3.0
UNIVERSITY OF PARIS V,2004,642.0,1.0
UNIVERSITY OF PARIS V,2005,538.0,2.0
UNIVERSITY OF PARIS V,2006,484.0,3.0
UNIVERSITY OF PARIS V,2007,418.0,5.0
UNIVERSITY OF PARIS V,2008,441.0,5.0
UNIVERSITY OF PARIS V,2009,384.0,7.0
UNIVERSITY OF PARIS V,2010,376.0,8.0
UNIVERSITY OF PARIS V,2011,426.0,7.0
UNIVERSITY OF PARIS V,2012,449.0,7.0
UNIVERSITY OF PARIS V,2013,432.0,8.0
UNIVERSITY OF PARIS V,2014,538.0,5.0
UNIVERSITY OF PARIS V,2015,680.0,3.0
UNIVERSITY OF PARIS V,2016,675.0,3.0
UNIVERSITY OF PARIS V,2017,858.0,1.0
UNIVERSITY OF PARIS VI,1999,559.0,1.0
UNIVERSITY OF PARIS VI,2000,473.0,2.0
UNIVERSITY OF PARIS VI,2001,482.0,2.0
UNIVERSITY OF PARIS VI,2002,425.0,3.0
UNIVERSITY OF PARIS VI,2003,445.0,3.0
UNIVERSITY OF PARIS VI,2004,521.0,2.0
UNIVERSITY OF PARIS VI,2005,644.0,1.0
UNIVERSITY OF PARIS VI,2006,661.0,1.0
UNIVERSITY OF PARIS VI,2009,737.0,1.0
UNIVERSITY OF PARIS VI,2010,643.0,2.0
UNIVERSITY OF PARIS VI,2011,670.0,2.0
UNIVERSITY OF PARIS VI,2012,611.0,3.0
UNIVERSITY OF PARIS VI,2013,569.0,4.0
UNIVERSITY OF PARIS VI,2014,650.0,3.0
UNIVERSITY OF PARIS VI,2015,605.0,4.0
UNIVERSITY OF PARIS VI,2016,617.0,4.0
UNIVERSITY OF PARIS VI,2017,631.0,3.0
UNIVERSITY OF PARIS VII,1996,519.0,1.0
UNIVERSITY OF PARIS VII,1997,439.0,2.0
UNIVERSITY OF PARIS VII,1998,459.0,2.0
UNIVERSITY OF PARIS VII,1999,460.0,2.0
UNIVERSITY OF PARIS VII,2000,473.0,2.0
UNIVERSITY OF PARIS VII,2001,575.0,1.0
UNIVERSITY OF PARIS VII,2013,855.0,1.0
UNIVERSITY OF PARIS VII,2014,744.0,2.0
UNIVERSITY OF PARIS VII,2015,605.0,4.0
UNIVERSITY OF PARIS VII,2016,617.0,4.0
UNIVERSITY OF PARIS VII,2017,572.0,4.0
UNIVERSITY OF PARIS VIII,1998,541.0,1.0
UNIVERSITY OF PARIS VIII,1999,559.0,1.0
UNIVERSITY OF PARIS VIII,2000,576.0,1.0
UNIVERSITY OF PARIS VIII,2001,575.0,1.0
UNIVERSITY OF PARIS VIII,2002,596.0,1.0
UNIVERSITY OF PARIS VIII,2010,771.0,1.0
UNIVERSITY OF PARIS VIII,2011,792.0,1.0
UNIVERSITY OF PARIS VIII,2012,678.0,2.0
UNIVERSITY OF PARIS VIII,2013,629.0,3.0
UNIVERSITY OF PARIS VIII,2014,650.0,3.0
UNIVERSITY OF PARIS VIII,2015,759.0,2.0
UNIVERSITY OF PARIS VIII,2016,772.0,2.0
UNIVERSITY OF PARIS VIII,2017,858.0,1.0
UNIVERSITY OF PARIS X,1994,407.0,2.0
UNIVERSITY OF PARIS X,1995,360.0,3.0
UNIVERSITY OF PARIS X,1996,220.0,10.0
UNIVERSITY OF PARIS X,1997,199.0,12.0
UNIVERSITY OF PARIS X,1998,201.0,13.0
UNIVERSITY OF PARIS X,1999,207.0,13.0
UNIVERSITY OF PARIS X,2000,199.0,14.0
UNIVERSITY OF PARIS X,2001,293.0,7.0
UNIVERSITY OF PARIS X,2002,281.0,8.0
UNIVERSITY OF PARIS X,2003,271.0,9.0
UNIVERSITY OF PARIS X,2004,243.0,11.0
UNIVERSITY OF PARIS X,2005,226.0,14.0
UNIVERSITY OF PARIS X,2006,210.0,17.0
UNIVERSITY OF PARIS X,2007,197.0,19.0
UNIVERSITY OF PARIS X,2008,234.0,17.0
UNIVERSITY OF PARIS X,2009,271.0,14.0
UNIVERSITY OF PARIS X,2010,376.0,8.0
UNIVERSITY OF PARIS X,2011,394.0,8.0
UNIVERSITY OF PARIS X,2012,611.0,3.0
UNIVERSITY OF PARIS X,2013,629.0,3.0
UNIVERSITY OF PARIS X,2014,590.0,4.0
UNIVERSITY OF PARIS X,2015,434.0,9.0
UNIVERSITY OF PARIS X,2016,456.0,8.0
UNIVERSITY OF PARIS X,2017,420.0,8.0
UNIVERSITY OF PARIS XI,2005,644.0,1.0
UNIVERSITY OF PARIS XI,2006,661.0,1.0
UNIVERSITY OF PARIS XI,2007,682.0,1.0
UNIVERSITY OF PARIS XI,2008,527.0,3.0
UNIVERSITY OF PARIS XI,2009,545.0,3.0
UNIVERSITY OF PARIS XI,2010,531.0,4.0
UNIVERSITY OF PARIS XI,2011,535.0,4.0
UNIVERSITY OF PARIS XI,2012,551.0,4.0
UNIVERSITY OF PARIS XI,2013,569.0,4.0
UNIVERSITY OF PARIS XI,2014,590.0,4.0
UNIVERSITY OF PARIS XI,2015,551.0,5.0
UNIVERSITY OF PARIS XI,2016,519.0,6.0
UNIVERSITY OF PARIS XI,2017,490.0,6.0
UNIVERSITY OF PARIS XII,1997,533.0,1.0
UNIVERSITY OF PARIS XII,1998,541.0,1.0
UNIVERSITY OF PARIS XII,1999,559.0,1.0
UNIVERSITY OF PARIS XII,2000,473.0,2.0
UNIVERSITY OF PARIS XII,2001,407.0,3.0
UNIVERSITY OF PARIS XII,2002,497.0,2.0
UNIVERSITY OF PARIS XII,2003,496.0,2.0
UNIVERSITY OF PARIS XII,2004,457.0,3.0
UNIVERSITY OF PARIS XII,2005,471.0,3.0
UNIVERSITY OF PARIS XII,2006,543.0,2.0
UNIVERSITY OF PARIS XII,2007,574.0,2.0
UNIVERSITY OF PARIS XII,2008,599.0,2.0
UNIVERSITY OF PARIS XII,2009,545.0,3.0
UNIVERSITY OF PARIS XII,2010,531.0,4.0
UNIVERSITY OF PARIS XII,2011,426.0,7.0
UNIVERSITY OF PARIS XII,2012,423.0,8.0
UNIVERSITY OF PARIS XII,2013,371.0,11.0
UNIVERSITY OF PARIS XII,2014,418.0,9.0
UNIVERSITY OF PARIS XII,2015,481.0,7.0
UNIVERSITY OF PARIS XII,2016,435.0,9.0
